Title,Year,Duration,MPA,Rating,Votes,meta_score,description,Movie Link
400. Destinos,1929,1h 20m,,6.8,13,,"The lives, loves and personal dramas of a group of students who live together in a boarding house in Buenos Aires, in the 20s.",https://www.imdb.com/title/tt0182972/?ref_=sr_i_400
401. Le secret du cargo,1929,1h 38m,,2.3,16,,"An investigation by the valiant Commissioner Delcamps (Martial) who rescues the beautiful singer Miralda (Jeanine Lequesne), held captive by three vile impresarios. A story of adventures, disguises, dramatic twists and mysterious objects.",https://www.imdb.com/title/tt0367019/?ref_=sr_i_401
402. Das Geständnis der Drei,1929,,,,,,,https://www.imdb.com/title/tt0448488/?ref_=sr_i_402
403. Ranjani,1929,,,,,,,https://www.imdb.com/title/tt22000656/?ref_=sr_i_403
404. Miyamoto Musashi,1929,1h 19m,,,,,,https://www.imdb.com/title/tt0198789/?ref_=sr_i_404
405. Sculptor's Dream,1929,,,,,,,https://www.imdb.com/title/tt0020377/?ref_=sr_i_405
406. Kyôen onna sâmazamâ,1929,,,,,,,https://www.imdb.com/title/tt7096748/?ref_=sr_i_406
407. Le perroquet vert,1929,,,,,,,https://www.imdb.com/title/tt1844717/?ref_=sr_i_407
408. Mitroshka - soldat revolyutsii,1929,,,,,,,https://www.imdb.com/title/tt12020226/?ref_=sr_i_408
409. El relicario,1929,,,,,,Film based on the homonymous cuplé (song) with lyrics composed by Castellví and Oliveros and music composed by José Padilla.,https://www.imdb.com/title/tt0018315/?ref_=sr_i_409
410. Taiyoji defunê no minato,1929,,,,,,,https://www.imdb.com/title/tt9895078/?ref_=sr_i_410
411. Minamî hachirô,1929,,,,,,,https://www.imdb.com/title/tt10965340/?ref_=sr_i_411
412. My Lady's Past,1929,,,,,,,https://www.imdb.com/title/tt0020196/?ref_=sr_i_412
413. Wenn du einmal dein Herz verschenkst,1929,1h 25m,,,,,,https://www.imdb.com/title/tt0020574/?ref_=sr_i_413
414. Mother Love,1929,,,,,,"Sentimental story of a woman who couldn't have a child but falls in love later, at a nurse job, with a baby her wayward husband had with a neighbor girl.",https://www.imdb.com/title/tt0020194/?ref_=sr_i_414
415. Thi kendes for ret,1929,,,,,,,https://www.imdb.com/title/tt0324230/?ref_=sr_i_415
416. Das Schweigen im Walde,1929,,,,,,A nobleman going incognito saves a woman from fire and from a desperate forester in the Bavarian Alps.,https://www.imdb.com/title/tt0020376/?ref_=sr_i_416
417. Jai Somnath,1929,,,,,,,https://www.imdb.com/title/tt0239499/?ref_=sr_i_417
418. Zolotoy klyuv,1929,,,,,,,https://www.imdb.com/title/tt0229866/?ref_=sr_i_418
419. The Dream Melody,1929,,,,,,,https://www.imdb.com/title/tt0130636/?ref_=sr_i_419
420. His Old Debt,1929,,,,,,,https://www.imdb.com/title/tt28748935/?ref_=sr_i_420
421. Melody Lane,1929,1h 16m,Passed,,,,"A songwriter leaves his chorus girl sweetheart to join the US Army in WWI. In France he falls in love with French singer Madelon. He is crippled in action. Back in the States, his girl friend there leaves him. But Madelon can't forget him and comes to the USA to work there as singer. Per chance she meets the songwriter, and he is cured. Singing one of his love songs, he knows that he has found the right girl.",https://www.imdb.com/title/tt0020160/?ref_=sr_i_421
422. Hoken,1929,,,,,,,https://www.imdb.com/title/tt9438194/?ref_=sr_i_422
423. Beheading Place,1929,,,,,,,https://www.imdb.com/title/tt0164706/?ref_=sr_i_423
424. Fragment of an Empire,1929,1h 18m,,7.3,587,,"A story of a man who loses his memory during the First World War, regains it 10 years after the Russian Revolution and returns home to a new and alien St. Petersburg.",https://www.imdb.com/title/tt0020232/?ref_=sr_i_424
425. The Sophomore,1929,1h 13m,Passed,5.4,54,,"Soda Jerk Joe likes Margy, the waitress. So does their boss, but Margy likes the campus rich frat boy, Tom Weck. Snobbery leads to Joe and Margy being social outcasts.",https://www.imdb.com/title/tt0020436/?ref_=sr_i_425
426. Wonder of Women,1929,1h 35m,,5.3,93,,"A German pianist is going to break up with his unfaithful wife, when he receives the message that his favourite stepchild has died.",https://www.imdb.com/title/tt0020603/?ref_=sr_i_426
427. The Case of Lena Smith,1929,1h 20m,,6.4,61,,"In late 19th century Vienna, Lena Smith, a naive peasant girl from Hungary, has a child by a corrupt young cavalry officer, and goes to work in his house as a servant, hiding the truth from his unsympathetic father, while the son returns to his profligate ways. Robbed of her child first when he is a baby, and later when they are separated by the war, she suffers imprisonment, contempt, and shame in order to protect the child.",https://www.imdb.com/title/tt0019754/?ref_=sr_i_427
428. The Wonderful Lies of Nina Petrovna,1929,1h 20m,,7.2,306,,"Nina Petrovna, the mistress of a wealthy Cossack, falls in love with a young cadet. Their happiness is short-lived.",https://www.imdb.com/title/tt0020608/?ref_=sr_i_428
429. Lucky Boy,1929,1h 17m,,7.3,128,,"Georgie works in his father's jewelry business, but he wants to be an entertainer. He comes up with a scheme to put on his own show in a theater and show his father that he can be a success, but things don't work out as he planned.",https://www.imdb.com/title/tt0020121/?ref_=sr_i_429
430. The Charlatan,1929,1h 2m,Passed,6.6,67,,"A woman goes to a sideshow fortune-teller to have her fortune told, and is astonished when the man looks into his crystal ball and goes into great detail about events in her past that few people ever knew about. Shaken, she leaves and later tells her girlfriend about the incident. The girlfriend insists that she invite the fortune-teller to a party they're having at her house. What the woman doesn't realize is that the ""fortune-teller"" is actually the ex-husband she abandoned years ago, when she took their daughter and ran off with her lover. When the ""charlatan"" is invited to the party, he sees an opportunity to take his revenge on his faithless ex-wife.",https://www.imdb.com/title/tt0019757/?ref_=sr_i_430
431. The Return of Sherlock Holmes,1929,1h 11m,,4.9,57,,"Sherlock Holmes dons several disguises to find information, after a retired captain, repenting of having worked with arch criminal Moriarty, is killed.",https://www.imdb.com/title/tt0020324/?ref_=sr_i_431
432. The Isle of Lost Ships,1929,1h 18m,Passed,6.6,15,,"A Pacific Ocean steamer with a brutal captain, Peter Forbes (Noah Beery), and carrying a motley cargo of passengers, drifts into the Sargasso Sea and is ship wrecked on the Island of Lost Ships.",https://www.imdb.com/title/tt0020032/?ref_=sr_i_432
433. So Long Letty,1929,1h 4m,,6.2,238,,"Uncle Claude goes on vacation with his granddaughters and meets boisterous Letty. When he finds nephew Tommy, he mistakes Grace for his wife, unaware he is married to Letty. To get a check from Uncle Claude, the two couples switch spouses.",https://www.imdb.com/title/tt0021394/?ref_=sr_i_433
434. Brüder,1929,1h 18m,,6.7,100,,"A dockworker joins a strike, and comes into conflict with his police officer brother.",https://www.imdb.com/title/tt0019734/?ref_=sr_i_434
435. The Romance of Seville,1929,1h 2m,,5.1,76,,A betrothed artist loves a girl engaged to a jewel thief.,https://www.imdb.com/title/tt0138755/?ref_=sr_i_435
436. The Aviator,1929,1h 15m,Passed,5.7,28,,Misadventures of a bogus flyer.,https://www.imdb.com/title/tt0019664/?ref_=sr_i_436
437. Betrayal,1929,1h 18m,,5.0,48,,"Swiss peasant girl Vroni (Esther Ralston) is having a secret summer romance with Viennese artist Andre Frey (Gary Cooper). When Andre later returns to Switzerland, he learns that Vroni has been forced to marry wealthy burgomaster Poldi Moser (Emil Jannings). Explaining Andre's appearance, Vroni introduces him as a young man who has just lost his sweetheart, and in sympathy, Poldi invites Andre to be a guest in his house. Several times over the next few years Andre visits, during which time Poldi and Vroni have two children. Andre is overwrought by his repressed feelings toward Vroni, and after seven years, begs her to run off with him. She refuses, but agrees to one last tryst. While speeding down a dangerous run on a toboggan together, Vroni is killed and Andre fatally injured. Poldi learns the truth of the relationship while attending Vroni's funeral, and swears vengeance but discovers that Andre has died from the severity of his injuries.",https://www.imdb.com/title/tt0019687/?ref_=sr_i_437
438. Speakeasy,1929,1h 2m,Passed,5.0,81,,"Newspaper staffer Alice Woods persuades the editor to allow her to chase a story, that of prizefight contender Martin, who is about to fight for the championship. However, he does not know that his manager is preparing to double-cross him.",https://www.imdb.com/title/tt0020438/?ref_=sr_i_438
439. Broadway Scandals,1929,1h 13m,Passed,5.3,22,,"When the road-show that Ted Howard, a singer, and Mary, a chorus-dancer, goes broke and the company is stranded in the sticks, Ted Uses his own savings to get them all back to New York. Ted and Mary form a team and are doing well when Valenska, a musical comedy queen, asks Ted to join her as an act. Since the offer doesn't include Mary, Ted refuses. But, Mary, who loves Ted, knows this is Ted's big chance, and she instigates a situation that leads to the break-up of their team. Ted does do well, but is also used by Valenska as her boy-toy. When they open a big show, Mary is there as a member of the chorus. This does not set well with Valenska. There are some problems.",https://www.imdb.com/title/tt0019730/?ref_=sr_i_439
440. § 173 St.G.B. Blutschande,1929,,,,,,"Martin Hollmann, a young gardener meets his significantly older wife Hedwig's daughter from her first marriage, Liesbeth Kröger, on the deathbed. She is his generation and they both get along well straight away. Martin brings Liesbeth into his house as a housekeeper, and they both fall in love. The couple live together and soon decides to get married when Liesbeth becomes pregnant by Martin. But now the tragedy begins, because when registering at the registry office, Martin and Liesbeth, in the form of a strict bailiff, are officially declared that they have committed incest in accordance with Section 173 of the Criminal Code.",https://www.imdb.com/title/tt0346181/?ref_=sr_i_440
441. Melody of the Heart,1929,1h 28m,,7.4,33,,"A young maid from the country looses her job as maid in k.u.k. Budapest, when she stays out too long with her beau, a soldier, who's saving money to buy a horse to open a transport company. After being unemployed for quite a while and her rent is long overdue, the landlady offers her a better job in a nightclub. Meanwhile the soldiers family has decided that her son should marry the daughter of a rich farmer. The soldier finds out about his girl friends profession, and accepts after struggling with himself the match his parents have made. At the day of his engagement his girl friend comes to his hometown with enough money to buy a horse, which leads to a conflict between her, the fiancee, her family, himself and his parents.",https://www.imdb.com/title/tt0020159/?ref_=sr_i_441
442. The Awful Truth,1929,1h 20m,Passed,5.4,24,,,https://www.imdb.com/title/tt0019666/?ref_=sr_i_442
443. Astero,1929,1h 12m,,6.9,96,,"At the foot of Mount Chelmos, under the clear blue sky of the untamed Greek countryside, Thimios and Astero exchange vows of everlasting devotion. But, a wealthy suitor claims her, and the sun has now dimmed. Are they meant to be together?",https://www.imdb.com/title/tt0231188/?ref_=sr_i_443
444. Night Parade,1929,1h 11m,Passed,5.4,134,,"Bobby Martin, a young middleweight champion boxer, is an honest and decent fighter. However, on the eve of his biggest fight, he becomes entangled in the snare of a dishonest woman and ends up framed.",https://www.imdb.com/title/tt0020218/?ref_=sr_i_444
445. The Flying Fool,1929,1h 13m,Passed,5.3,111,,"A man protective of his brother checks out the girl his brother is in love with, in order to see if she's the real thing or just trying to take advantage of him. Unfortunately, he winds up falling in love with her himself.",https://www.imdb.com/title/tt0019887/?ref_=sr_i_445
446. The Lady from the Sea,1929,56m,,6.0,43,,A Goodwin Sands lifeboatman rescues a shipwrecked girl who tries to win him away from his fiancée.,https://www.imdb.com/title/tt0020073/?ref_=sr_i_446
447. The Wilderness,1929,,,,,,,https://www.imdb.com/title/tt0019583/?ref_=sr_i_447
448. Navy Blues,1929,1h 17m,Passed,5.6,641,,"On shore leave, a young sailor meets and falls in love with a pretty young blonde. But her parents disapprove. She leaves home, determined to live on her own and expects marriage.",https://www.imdb.com/title/tt0020210/?ref_=sr_i_448
449. Wise Girls,1929,1h 37m,Passed,5.4,154,,"The father of three grown daughters tries to keep his sanity, even after his free-spirited middle daughter rebelliously marries a poor plumber.",https://www.imdb.com/title/tt0021557/?ref_=sr_i_449
450. General Crack,1929,1h 37m,Passed,7.3,77,,"A nobleman marries a gypsy woman, but while at court he falls in love with a princess.",https://www.imdb.com/title/tt0020915/?ref_=sr_i_450
451. This Thing Called Love,1929,1h 12m,,6.4,29,,"Ann Marvin, who is thoroughly disillusioned about marital bliss because of the turbulence in her sister Clara's marriage, meets Robert Collings, a millionaire gold miner, while visiting her brother-in-law Bertrand's law office. Bertrand invites Collings to dinner, and before his arrival, Clara stages a battle royal over Bertrand's buying a dress for Alvarez Guerra, who is also invited to dinner, and the two women ultimately come to blows. When Collings proposes marriage to Ann, she compromises by offering to work as housewife for a salary ($25,000 a year); he accepts, agreeing that each will be free to consort with his own friends. When she remains indifferent to him, Collings arouses her jealousy by flirting with Miss Guerra; she responds by romancing De Witt. The reconciliation of the Bertrands, though, causes the Collingses to realize genuine feelings for each other.",https://www.imdb.com/title/tt0020494/?ref_=sr_i_451
452. Splinters,1929,1h 22m,,4.5,17,,"Musical comedy, based on the story of the founding of the 'Splinters' concert party in France 1915, by soldiers serving in the British Army on the Western Front.",https://www.imdb.com/title/tt0020443/?ref_=sr_i_452
453. The Wrecker,1929,1h 14m,,7.1,91,,A director's nephew unmasks a manager as a wrecker of trains.,https://www.imdb.com/title/tt0017578/?ref_=sr_i_453
454. Why Bring That Up?,1929,1h 22m,Approved,5.4,26,,"George's vaudeville partner quits their act, claiming that fellow performer Betty has broken his heart. George then teams up with Charlie, a stranded trouper he meets in a boardinghouse, and Irving becomes their manager. Later, in New York, the ""Two Black Crows"" are starring in their own popular revue and saving to build their own theater on Broadway. Betty comes to the theater with her gigolo, who poses as a cousin and induces George to hire her into their act. When George becomes smitten and showers Betty with jewels and money, she tries to persuade him to invest in oil stock her lover is selling, and though their act is a success, Charlie fires Betty. When Charlie and Betty's gigolo quarrel, Charlie is smashed over the head. Realizing that he has been duped, George is called to the hospital, and in desperation he does bits of the act for Charlie, who, as a result, regains consciousness.",https://www.imdb.com/title/tt0020586/?ref_=sr_i_454
455. Honky Tonk,1929,1h 11m,Passed,5.5,21,,Nightclub hostess Sophie Leonard educates her daughter Beth abroad and keeps her life secret for her. But suddenly the daughter shows up.,https://www.imdb.com/title/tt0019997/?ref_=sr_i_455
456. Jazz Heaven,1929,1h 8m,Passed,5.6,210,,A Southern songwriter brings his piano to New York and meets a girl who works on Tin Pan Alley,https://www.imdb.com/title/tt0020042/?ref_=sr_i_456
457. The Voice of the City,1929,1h 21m,Passed,5.6,130,,An escaped convict and the detective tasked with hunting him down end up working in parallel to clear the convict's name and nab the gangsters that framed him.,https://www.imdb.com/title/tt0020560/?ref_=sr_i_457
458. Thunder,1929,1h 26m,Passed,6.5,56,,"""Grumpy"" Anderson is an old railroad engineer that is obsessed with keeping his train on schedule, no matter the cost. His two sons are also rail men, but don't share his single mindedness, which leads to one son's death and a fight with the other on the first son's funeral car leads to a crash, and demotion of Grumpy to mechanic in the yards. His redemption comes during the Mississippi flood, when he is again pressed into service to pilot a relief train along with his surviving son.",https://www.imdb.com/title/tt0020498/?ref_=sr_i_458
459. Glad Rag Doll,1929,1h 10m,Passed,4.8,70,,"Annabelle Lee is a stage actress who becomes the object of affection of the wealthy John Fairchild, an affection which is not reciprocated. The head of the family is willing to pay off Annabelle rather than see John marry her. Annabelle attends a Fairchild garden party where the dances of the day are performed by the attendees, one of whom is a kleptomaniac.",https://www.imdb.com/title/tt0019932/?ref_=sr_i_459
460. Katharina Knie,1929,,,6.6,16,,,https://www.imdb.com/title/tt0020054/?ref_=sr_i_460
461. Die Kaviarprinzessin,1929,1h 44m,,,,,,https://www.imdb.com/title/tt0133043/?ref_=sr_i_461
462. The Devil Bear,1929,1h 5m,,,,,,https://www.imdb.com/title/tt0303908/?ref_=sr_i_462
463. Hard to Get,1929,1h 20m,,,,,"A dress-shop model falls in love with a millionaire, but when she has the chance to marry him, she's not sure if she should because she believes he will never accept her for who she really is.",https://www.imdb.com/title/tt0019963/?ref_=sr_i_463
464. Linda,1929,1h 15m,,6.6,162,,"Circumstances force a young woman to marry a much older man, although she really loves a young doctor.",https://www.imdb.com/title/tt0020099/?ref_=sr_i_464
465. Big Time,1929,1h 27m,Approved,6.7,74,,The relationship between a male dancer and his actress girlfriend is threatened by a scheming chorister.,https://www.imdb.com/title/tt0019693/?ref_=sr_i_465
466. Die verschwundene Frau,1929,1h 40m,,7.2,20,,,https://www.imdb.com/title/tt0159093/?ref_=sr_i_466
467. The Cohens and Kellys in Atlantic City,1929,1h 10m,,5.1,21,,,https://www.imdb.com/title/tt0019779/?ref_=sr_i_467
468. After the Verdict,1929,1h 44m,,4.9,22,,A tennis star's fiancé is framed for killing his flirtatious wife.,https://www.imdb.com/title/tt0018630/?ref_=sr_i_468
469. Kennst du das kleine Haus am Michigansee?,1929,1h 7m,,,,,,https://www.imdb.com/title/tt1237802/?ref_=sr_i_469
470. Morgan's Last Raid,1929,1h,Passed,,,,"""Dan Claibourne ( Tim McCoy ) refuses to fight against his state when Tennessee secedes during the Civil War preliminaries. His sweetheart brands him a traitor. Dan joins Morgan's raiders of the Confederate Army and gets an opportunity to rescue the girl during a raid."" ""Motion Picture News Booking Guide,"" in Motion Picture News, 15 Apr 1930.",https://www.imdb.com/title/tt0020184/?ref_=sr_i_470
471. Lilies of the Field,1929,1h,Passed,6.1,80,,"The story of a mother's love, as she descends into despair. After many twists and turns; she finally finds happiness.",https://www.imdb.com/title/tt0021073/?ref_=sr_i_471
472. Prisoners,1929,1h 27m,Passed,6.1,37,,"Austrian cabaret dancer Riza Rigi (Corinne Griffith) is not above a bit of petty thievery once in a while, and she steals to attract the attention of Nicholas Cathy (Ian Keith), a young lawyer she is in love with, who unsuccessfully defends her in court and she is, alas, sent to jail. But she also stole his heart, and he is waiting for her when she is released from jail.",https://www.imdb.com/title/tt0020291/?ref_=sr_i_472
473. Sonny Boy,1929,1h 10m,,7.0,19,,"On the eve of her divorce, a mother enlists her sister's aid in smuggling her young son out of the house, fearing that she will lose custody of him and hides out in the apartment of her husband's bachelor lawyer, who has just left town for a month. Complications arise when the lawyer's parents unexpectedly pay him a visit, and the woman is forced to pose as his new wife in order to be able to stay hidden out in the apartment.",https://www.imdb.com/title/tt0020435/?ref_=sr_i_473
474. Nihonbashi,1929,1h 17m,,7.9,17,,"An orphan and factory working girl, lives with her labourer uncle and his wife in Tokyo. When he loses his job, they decide to sell her as a geisha.",https://www.imdb.com/title/tt0020220/?ref_=sr_i_474
475. To lavaro tou '21,1929,,,7.1,10,,March 1821. The brave insurgent Greeks hoist the sacred banner of the revolution against the Ottoman Empire in the monastery of Agia Lavra in Kalavryta.,https://www.imdb.com/title/tt0231944/?ref_=sr_i_475
476. Her Private Life,1929,1h 20m,Passed,,,,"Lady Helen Haden (Billie Love) is vulgar self-made millionaire Sir Bruce Haden's (Montagu Love) indiscreet wife, whose attraction to and affair with a young American, Ned Thayer (Walter Pidgeon), leads to an acrimonious divorce.",https://www.imdb.com/title/tt0019980/?ref_=sr_i_476
477. Tôkyô kôshinkyoku,1929,1h 41m,,6.6,368,,"A classic melodramatic love tragedy addressing social inequality in feudal Japan, depicted in Kenji Mizoguchi's typical style. The nostalgic scenes of 1920s Tokyo provides a valuable visual experience set against the background of the title song, ""Tokyo March.""",https://www.imdb.com/title/tt0020510/?ref_=sr_i_477
478. Les nouveaux messieurs,1929,2h 15m,Not Rated,6.8,205,,A theater electrician's love to a ballet dancer is tested when he is elected minister.,https://www.imdb.com/title/tt0020228/?ref_=sr_i_478
479. The Lost Zeppelin,1929,1h 12m,Passed,5.3,176,,"Right before embarking on his South Pole mission Commander Hall hears his wife's confession that she loves his co-explorer Tom. Hall remains silent, they crash their zeppelin and only one of the two can be picked up by the rescue plane.",https://www.imdb.com/title/tt0020109/?ref_=sr_i_479
480. Saba,1929,1h 15m,,7.1,53,,A rework of Boris Sigal's play The Trial of Stepan Korolev. Set in Tbilisi rather than Leningrad is a morality tale about the hazards of alcohol consumption that is nonetheless not without humor.,https://www.imdb.com/title/tt0020354/?ref_=sr_i_480
481. The Life of an Office Worker,1929,57m,,5.7,49,,,https://www.imdb.com/title/tt0020052/?ref_=sr_i_481
482. His Captive Woman,1929,1h 20m,Passed,6.9,29,,"A cabaret dancer, kills her sugar-daddy and escapes to a South Seas island on the yacht of a wealthy admirer, but is captured by the detective trailing her.",https://www.imdb.com/title/tt0019986/?ref_=sr_i_482
483. Three Live Ghosts,1929,1h 27m,,5.5,39,,Read the 1936 version of this movie,https://www.imdb.com/title/tt0020496/?ref_=sr_i_483
484. In Old California,1929,1h,Passed,5.4,12,,,https://www.imdb.com/title/tt0020019/?ref_=sr_i_484
485. Midstream,1929,1h 10m,,,,,"Following a successful experimental operation to reverse age, a wealthy businessman stages his own death and assumes the identity of his nephew. His spurious pursuit of a very young woman eventually catches up with him, as does his age.",https://www.imdb.com/title/tt0020171/?ref_=sr_i_485
486. Bride 68,1929,1h 14m,,,,,"A boatload of 413 women is shipped to then underpopulated colonial Australia, so they can get busy with the men there to do some propagating.",https://www.imdb.com/title/tt0020076/?ref_=sr_i_486
487. Queen of the Northwoods,1929,3h 20m,,,,,"The villain of this serial, the ""Wolf Devil"", whose head covering amazingly looks like a REAL wolf's head, is determined to eradicate the non-native races from Alaska. Quite a large goal as compared to other serials of this period. He at one point captures the heroine, played by Ethelyne Clair. Drugs are involved.",https://www.imdb.com/title/tt0020300/?ref_=sr_i_487
488. The Red Sword,1929,1h 10m,Passed,,,,"Colonel Lotovski rapes the Innkeeper's wife and blinds him. 6 years later, his crime may be punished.",https://www.imdb.com/title/tt0020317/?ref_=sr_i_488
489. Marianne,1929,1h 20m,,5.9,414,,"During World War 1, two American soldiers (Oscar Shaw) try to pique the romantic interest of a charming Frenchwoman (Marion Davies).",https://www.imdb.com/title/tt0020144/?ref_=sr_i_489
490. Den starkaste,1929,1h 46m,,6.8,107,,"Skipper Larsen and his assistant Ole, are planning the season's seal and bear-hunting trip to Spetzbergen with the ship ""Viking"". Ole is interested in the daughter of the house, Ingeborg.",https://www.imdb.com/title/tt0020450/?ref_=sr_i_490
491. A Pál -utcai fúk,1929,,,7.8,26,,"A couple of boy gangs in Budapest constantly fight over the neighborhood turf. One of the Paul Street gang members is a highly sensitive youth that is humiliated and taunted by members of his own gang as they consider him somewhat of a sissy. In order to prove that he is not yellow and as part of a battle preparation he has to get wet in an icy pond. He does so, his gang wins, and they are about to confer an honor on him the next day, but he has died from getting wet the previous day.",https://www.imdb.com/title/tt0338332/?ref_=sr_i_491
492. The Rescue,1929,1h 36m,,6.8,33,,"The English adventurer Tom Lingard gets involved with islanders on a South Seas island, and he also gets involved with Lady Edith and Mr. Travers, a sailing English couple. Tom has an unexpected love affair with Edith and while they are having this affair, Lady Edith husband's boat is destroyed and he is killed.",https://www.imdb.com/title/tt0020323/?ref_=sr_i_492
493. House of Horror,1929,1h 5m,Unrated,5.4,39,,American comedy mystery film directed by Benjamin Christensen.,https://www.imdb.com/title/tt0297175/?ref_=sr_i_493
"494. The Long, Long Trail",1929,58m,Passed,6.3,26,,"Its time for the big race and its the Rambling Kid riding Dynamite versus Wilson's horse Thunderbolt. When Gyp informs Wilson that Lightning is faster, Wilson has Gyp drug the Kid's coffee just before the race.",https://www.imdb.com/title/tt0020107/?ref_=sr_i_494
495. The Woman from Hell,1929,58m,,6.3,19,,"Dee Renaud is a girl playing the ""Devil"" in an amusement concession at a beach resort. Slick Glicks, the barker, promises the yokels that if they're able to catch the ""Lady From Hell,"" she will reward them with a kiss. But when Glicks tries to go beyond kissing, Dee is rescued by Jim Coakley, son of a New England lighthouse keeper. She marries him out of gratitude and they move to his home on an island off the rockbound coast. Dee tries to convince Jim's salty old father, Pat, that she'll be a good and faithful wife. But she's a passionate woman with a bit of the devil in her, and she flirts with Jim's best friend Alf, who invites her to elope to Havana with him. When Pat is incapacitated, however, Dee loyally remains in the lighthouse to operate the beam and avert a shipwreck.",https://www.imdb.com/title/tt0020600/?ref_=sr_i_495
496. The Clue of the New Pin,1929,1h 21m,,5.3,19,,"A rich recluse is killed by his nephew, who tries to burn a reporter.",https://www.imdb.com/title/tt0019775/?ref_=sr_i_496
497. The Doctor's Secret,1929,1h 1m,Approved,4.2,16,,"After marrying wealthy Richard Garson for his money and prestige, Lillian Garson grows weary of her stuffed-shirt husband and decides to run off with another man. However, when Lillian's lover is struck down and killed by a hit-and-run driver, an old friend of Garson's learns Lillian's secret.",https://www.imdb.com/title/tt0019827/?ref_=sr_i_497
498. Scandal,1929,1h 10m,,,,,,https://www.imdb.com/title/tt0020367/?ref_=sr_i_498
499. Veneno Branco,1929,,,,,,,https://www.imdb.com/title/tt0331048/?ref_=sr_i_499
500. The Veiled Woman,1929,1h 10m,,,,,"A woman tells a girl who's just been rescued from a notorious rake, four stories of men from her own life, one of whom she had to kill to protect herself.",https://www.imdb.com/title/tt0019525/?ref_=sr_i_500
501. Blaze o' Glory,1929,1h 18m,,,,,"On trial for the murder of Carl Hummel, Eddie Williams tells his story, which begins just before the World War: Eddie, a Broadway star, marries Helen and almost immediately goes to the front. Gassed while saving the life of a German soldier (Hummel), Eddie cannot find work when he returns. Helen finds a job, and Eddie grows more despondent. One day he finds Helen in Hummel's arms, and in his rage Eddie shoots the man. The trial proceeds with the revelation by Defense Attorney Burke, Eddie's wartime commander, of Helen's secret: she pretended to be single so as to get work; Hummel, who was searching for Eddie, really loved Helen and was ignorant of her relationship with Eddie. The jury finds Eddie not guilty.",https://www.imdb.com/title/tt0019703/?ref_=sr_i_501
502. Whispering Winds,1929,1h 5m,Passed,,,,"Jim, a Maine Fisherman, marries Dora on the rebound after his sweetheart, Eve, leaves him to pursue a singing career. Years later, Eve proves to be genuinely in love with Jim, but acts indifferent for Dora's sake.",https://www.imdb.com/title/tt0020583/?ref_=sr_i_502
503. Sangue Mineiro,1929,1h 22m,,6.7,85,,"In the beginning of the Twentieth Century, in Belo Horizonte, the industrial Sampaio lives in a manor house with his stepdaughter Carmen, who has a sort of engagement with Roberto. Sampaio's daughter Neusa, of same age as Carmen, was sent to a metropolis to have a modern education and returns to Belo Horizonte. In the São João party in the country of Acaba-Mundo, promoted by the traditional Marta, Neusa has a one night stand with Roberto. Carmen witnesses their affair and decides to commit suicide. Meanwhile, Cristovão and his cousin Max decides to go to a cabaret in town instead of staying in the party,. They find Carmen and bring her to Marta's property, where she stays with the family and Tufy, Max's younger brother. Along this period, Cristovão falls in love for Carmen, and she has to decide between the love of the unfaithful Roberto and Cristovão.",https://www.imdb.com/title/tt0122236/?ref_=sr_i_503
504. The Vagabond Queen,1929,1h 2m,,7.0,30,,"In Ruritania, a princess's Cockney double is crowned to thwart rebels.",https://www.imdb.com/title/tt0019724/?ref_=sr_i_504
505. Acabaram-se os Otários,1929,,,7.4,27,,"It tells the story of two hillbillies who arrive in São Paulo. Naive, they are deceived by rascals and fall into a vicar's tale, believing they bought a tram. They end up without money, having to return to the countryside.",https://www.imdb.com/title/tt0180393/?ref_=sr_i_505
506. Akeyuku sora,1929,1h 12m,,6.3,29,,"A melodrama about an orphan and her mother who are separated and lose contact, but are later reunited.",https://www.imdb.com/title/tt0342030/?ref_=sr_i_506
507. Qinghai chongwen,1929,1h,,5.5,24,,,https://www.imdb.com/title/tt1832439/?ref_=sr_i_507
508. Jennys Bummel durch die Männer,1929,,,,,,,https://www.imdb.com/title/tt0129171/?ref_=sr_i_508
509. Der lustige Witwer,1929,,,,,,,https://www.imdb.com/title/tt0462694/?ref_=sr_i_509
510. Ich hab mein Herz im Autobus verloren,1929,,,,,,,https://www.imdb.com/title/tt0129151/?ref_=sr_i_510
511. Ein kleiner Vorschuß auf die Seligkeit,1929,,,,,,,https://www.imdb.com/title/tt0462386/?ref_=sr_i_511
512. Die Herrin und ihr Knecht,1929,,,,,,,https://www.imdb.com/title/tt0019981/?ref_=sr_i_512
513. Hochverrat,1929,,,,,,,https://www.imdb.com/title/tt0434081/?ref_=sr_i_513
