Title,Year,Duration,MPA,Rating,Votes,meta_score,description,Movie Link
248. Ready for Love,1934,1h 17m,Approved,5.5,100,,"Marigold Tate (Lupino) runs away from boarding school to stay with her retired aunt. She faces hostility from the locals, who display bigotry and snobbery towards her. During a witchcraft trial she is forced into a pool of water. The event is covered by newspaper editor Julian Barrow (Arlen), who falls in love with Tate. The couple eventually move to New York, where Barrow gets a job on a newspaper.",https://www.imdb.com/title/tt0025702/?ref_=sr_i_248
249. The Key,1934,1h 11m,Approved,6.0,647,,"British officer is assigned to duty in Ireland and gets embroiled in Anglo-Irish battles and old girl friend who is now married to an Irishman. Powell learns more than he wanted to know about ""the Irish Problem.""",https://www.imdb.com/title/tt0025346/?ref_=sr_i_249
250. This Side of Heaven,1934,1h 17m,Passed,6.7,311,,A family man. (Lionel Barrymore) becomes innocently involved in an embezzlement.,https://www.imdb.com/title/tt0025883/?ref_=sr_i_250
251. Yacout,1934,2h,,6.6,57,,Egyptian version of a popular play by French writer Pagnol.A timid and naive schoolteacher is taken advantage of.A wealthy aristocrat uses him in a money making scheme and the teacher now seems to enjoy the new corruption.,https://www.imdb.com/title/tt0268764/?ref_=sr_i_251
252. Happy Landing,1934,1h 3m,Approved,4.9,54,,"An action-filled film with outlaws-of-the-clouds at war with the men of the U. S. Flying Service. A young pilot, Nick Ferris, fights to track down a dangerous gang of smugglers and clear his name of an undeserved stigma.",https://www.imdb.com/title/tt0025220/?ref_=sr_i_252
253. Sing and Like It,1934,1h 12m,Approved,6.7,546,,A gangster becomes enamored of a dowdy amateur off-key singer and tries to force a producer to put her in his Broadway production.,https://www.imdb.com/title/tt0025797/?ref_=sr_i_253
254. She Loves Me Not,1934,1h 25m,Approved,5.7,262,,A cabaret dancer witnesses a murder and is forced to hide from gangsters by disguising herself as a male Princeton student.,https://www.imdb.com/title/tt0025774/?ref_=sr_i_254
255. For the Rights of Man,1934,1h 58m,,4.0,38,,"This Nazi propaganda film tells about the ""freikorps"" movement in post-World War I Germany. Freikorps were armed extreme-right-wing paramilitary groups, often composed of street thugs, ex-convicts and unemployed veterans, who engaged in street battles and assassinations of political opponents, usually leftist or Communist groups. Many of these ""freikorps"" were absorbed into the S.A. (Storm Troopers) and, later, the SS after Adolf Hitler came to power.",https://www.imdb.com/title/tt0140655/?ref_=sr_i_255
256. The Crosby Case,1934,1h,Passed,6.1,105,,Former lovers get together to clear themselves when the police suspect them of murder.,https://www.imdb.com/title/tt0025014/?ref_=sr_i_256
257. I Am a Thief,1934,1h 4m,Approved,6.3,303,,A variety of suspicious characters try to get their hands on a priceless diamond necklace aboard the Orient Express.,https://www.imdb.com/title/tt0026505/?ref_=sr_i_257
258. Peck's Bad Boy,1934,1h 10m,Approved,6.1,132,,"Young boy Bill Peck adores his father and tries to be good, but the arrival of Bill's cousin Horace upsets Bill's plans. Horace's brattish ways result in Bill rather than Horace getting in trouble.",https://www.imdb.com/title/tt0025639/?ref_=sr_i_258
259. Le grand jeu,1934,2h,,7.2,461,,"Pierre (Pierre Richard-Willm), a young lawyer, has enormous debts due to his mistress Florence (Marie Bell), and her whims of luxury life. Pierre has gone too far and put the family firm in jeopardy. They ask him to expatriate. To avoid scandal, Pierre joins the Foreign Legion. In Morocco, near the desert, Pierre goes with his comrades of the Legion to a bar-restaurant-brothel, owned by a shady character, Mr. Clement (Charles Vanel). Clement lives more or less with Ms.Blanche (Françoise Rosay) who is a fortune teller with cards, as a hobby. But Clement is also after his girls now and then. Pierre is still obsessed with Florence but he meets Irma (Marie Bell), one of Clement's girls, who is the double of Florence except for hair color. Irma has had an accident and has lost part of her memory at a certain point of her recent past, and Pierre slowly persuades himself she is Florence, but cannot remember it. Advised by Ms.Blanche, Irma finally accepts to act as if she was Florence because she is falling in love with Pierre. Near the end of his contract with the Legion, Pierre receives news from France. He has inherited a fortune. He asks Irma to come to France with him, and they make plans. But Clement tries to rape Irma and Pierre has to kill him.",https://www.imdb.com/title/tt0025198/?ref_=sr_i_259
260. Little Dorrit,1934,1h 27m,,7.4,23,,"The film tells the story of Amy Dorrit, who spends her days earning money for the family and looking after her proud father, who is a long term inmate of Marshalsea debtors' prison in London. Amy and her family's world is transformed when her boss's son, Arthur Clennam, returns from overseas to solve his family's mysterious legacy and discovers that their lives are interlinked.",https://www.imdb.com/title/tt0133898/?ref_=sr_i_260
261. The Last Gentleman,1934,1h 12m,Approved,6.8,117,,"In New England circa 1933, a niece is reported missing and presumed dead and Cabot Barr (George Arliss) summons his relatives to the family estate for a memorial service. Once there, Barr taunts each one, claiming their only interest in him is his money, and sends them away when the report about the niece proves to be false. Only niece Marjorie, who has ridiculed one of his pet eccentricities, seems to be the object of any sentimental affection. Weeks later, Marjorie and her mother, Augusta (Edna May Oliver) and Allan (Frank Albertson), a young man Barr admires, are invited to Barr manor, where Barr fosters a romance between Marjorie and Allan. When his son, Judd (Donald Meek), seeks to have him declared insane, the shock kills the old man. Again, the family is gathered, a curtain is drawn and the old man appears on a film, and he tells each relative what he is leaving them and why, or why not in the case of Judd who is cut off without a cent. Marjorie is left the bulk of the estate as the old man, on film, declares her to be the only one worthy of carrying on the Barr traditions, and Allan is instructed to marry her and take her name as his family's cognomen. The film and the film within ends with Barr announcing that he hopes to have the pleasure of meeting them all again in another world.",https://www.imdb.com/title/tt0025368/?ref_=sr_i_261
262. Romance in the Rain,1934,1h 10m,Approved,,,,"The publisher of a tabloid-type romance magazine decides to get some publicity by sponsoring a ""Cinderella and Prince Charming"" contest.",https://www.imdb.com/title/tt0025732/?ref_=sr_i_262
263. Social Register,1934,1h 11m,Passed,6.5,67,,"Chorus-girl Patsy Shaw crashes a high-society party and meets playboy Charlie Breen; they fall in love and are soon on their merry way to wedded bliss. However, Charlie's snobbish mother does not think that Patsy is worthy of her precious son--and she sets out to prove it.",https://www.imdb.com/title/tt0025806/?ref_=sr_i_263
264. We're Not Dressing,1934,1h 14m,Approved,6.0,907,,"Yacht owner is stranded on island with her socialite friends, a wacky husband and wife research team, and a singing sailor.",https://www.imdb.com/title/tt0025965/?ref_=sr_i_264
"265. Hat, Coat, and Glove",1934,1h 5m,Approved,5.7,188,,An artist on trial for homicide has his lover's husband for an attorney.,https://www.imdb.com/title/tt0025222/?ref_=sr_i_265
266. I Sell Anything,1934,1h 10m,Approved,5.8,186,,"Auctioneer Spot Cash Cutler is planning the scam of a lifetime, but will he get burned?",https://www.imdb.com/title/tt0025284/?ref_=sr_i_266
267. Le dernier milliardaire,1934,1h 30m,,6.1,263,,"A satirical view of the problems of capitalism - a small state on the brink of bankruptcy invites a foreign billionaire to rule, who soon becomes an insane dictator.",https://www.imdb.com/title/tt0025043/?ref_=sr_i_267
268. One Hour Late,1934,1h 14m,Approved,6.6,80,,"When the romance between radio-singer Eddie Blake and Bessie Dunn goes sour through a series of misunderstanding, Bessie packs to take a week-end trip with the station boss,Stephen Barclay, and Eddie proposes to Hazel, who appears to be open to any kind of proposal. With all of the principals involved and in the office elevator, a cable breaks and the elevator is suspended between floors...and the resolvements begin.",https://www.imdb.com/title/tt0026821/?ref_=sr_i_268
269. Pirate Treasure,1934,4h,Passed,5.5,82,,"A young man looking for buried treasure on a tropical island fights against thieves trying to steal his map, and then his treasure.",https://www.imdb.com/title/tt0025656/?ref_=sr_i_269
270. Meseautó,1934,1h 39m,,7.5,793,,"A light hearted comedy, from the thirties. One of the most successful ones in Hungary. The ever enchanting story of a beautiful girl falling in love with a rich man.",https://www.imdb.com/title/tt0027958/?ref_=sr_i_270
271. Handy Andy,1934,1h 23m,Approved,5.6,92,,"A small-town druggist is henpecked by his social-climbing wife to sell his pharmacy to a national chain. In addition, she tries to set up her pretty young daughter with the nitwit son of the chain's owner, even though the girl is in love with the handsome son of the town doctor. Finally the druggist decides he's had enough and takes matters into his own hands.",https://www.imdb.com/title/tt0025217/?ref_=sr_i_271
272. Picture Brides,1934,1h 6m,Passed,5.8,121,,Expatriate miners in South America arrange for a riverboat full of blonde mail-order brides to arrive at their village. A lecherous German mine owner wants one of them and a teenage native girl for himself--and won't take no for an answer.,https://www.imdb.com/title/tt0024449/?ref_=sr_i_272
273. Fugitive Road,1934,1h 9m,Approved,6.0,82,,An Austrian officer must face up to the good and evil aspects of his own personality as he becomes involved in a war.,https://www.imdb.com/title/tt0025152/?ref_=sr_i_273
274. The Murder Party,1934,1h 1m,,6.0,317,,"A major newspaper publisher dies in suspicious circumstances during a parlour game at a dinner party. The publishers secretary is the obvious suspect, but the Inspector isn't so sure ...",https://www.imdb.com/title/tt0025564/?ref_=sr_i_274
275. De witte,1934,1h 40m,,6.6,178,,"The first movie version, from the age of black&white, of Flemish (heimat-)author Ernest Claes' classical novel, titled after the nickname (Dutch 'the White', referring to a blond male) of the main character: a smart but naughty farmhand's son whose eternal mischief, pranks and disobedience drive his elders (especially teachers, family and father's grumpy employer, a rich farmer) and classmates to despair in a time when a boy's punishment was still inevitable, swift and often severe.",https://www.imdb.com/title/tt0155390/?ref_=sr_i_275
276. The Living Dead,1934,1h 12m,Approved,5.2,70,,A mad scientist devises a formula that puts people into a zombie-like trance to do his bidding.,https://www.imdb.com/title/tt0024532/?ref_=sr_i_276
277. Half a Sinner,1934,1h 10m,,6.9,35,,A con man poses as a hillbilly preacher.,https://www.imdb.com/title/tt0025215/?ref_=sr_i_277
278. Cheaters,1934,1h 5m,Passed,6.6,29,,"A criminal gang is after a rich man's money. A female member of the gang gets the bright idea of getting him to marry her, then getting a healthy settlement after a quick divorce.",https://www.imdb.com/title/tt0024971/?ref_=sr_i_278
