Title,Year,Duration,MPA,Rating,Votes,meta_score,description,Movie Link
890. Valencia,1927,,,,,,,https://www.imdb.com/title/tt0451258/?ref_=sr_i_890
891. Orgelstäbe,1927,,,,,,,https://www.imdb.com/title/tt0018237/?ref_=sr_i_891
892. O Segundo Desafio de Foot-Ball Portugal-França,1927,,,,,,,https://www.imdb.com/title/tt0129361/?ref_=sr_i_892
893. Die Lorelei,1927,,,,,,,https://www.imdb.com/title/tt0454881/?ref_=sr_i_893
894. Punam No Chand,1927,,,,,,,https://www.imdb.com/title/tt0241828/?ref_=sr_i_894
895. Blake of Scotland Yard,1927,Passed,,,,,,https://www.imdb.com/title/tt0017681/?ref_=sr_i_895
896. Osm srdcí v plamenech,1927,,,,,,,https://www.imdb.com/title/tt1087631/?ref_=sr_i_896
897. Motherland,1927,1h 44m,,,,,A soldier poses as a dead captain to comfort his blind mother while a girl poses as a dead Jew's wife to comfort his family.,https://www.imdb.com/title/tt0489771/?ref_=sr_i_897
898. Aggyisten Biri!,1927,,,,,,,https://www.imdb.com/title/tt4738314/?ref_=sr_i_898
899. Frisco Sally Levy,1927,1h 10m,,,,,"Sally Lapidowitz is the daughter of an Orthodox Jewish father and an Irish Catholic mother and the girlfriend of motorcycle cop Patrick Sweeney. Sally finds herself attracted to fancy Stuart Gold, a young Jewish boy who charms her father but raises Patrick's suspicions, which are soon justified.",https://www.imdb.com/title/tt0017907/?ref_=sr_i_899
900. Draupadi Vastra Haran,1927,,,,,,,https://www.imdb.com/title/tt0154426/?ref_=sr_i_900
901. Erinnerungen einer Nonne,1927,,,,,,"Sister Angelika has the power of life or death over her former tormentor, now sick and placed in her care.",https://www.imdb.com/title/tt0457336/?ref_=sr_i_901
902. Chadra,1927,,,,,,,https://www.imdb.com/title/tt11568166/?ref_=sr_i_902
903. Vad kvinnan vill,1927,1h 16m,,,,,Harry Willis is a slob and a bacchant. He is therefore abandoned by his wife Maggi.,https://www.imdb.com/title/tt0019518/?ref_=sr_i_903
904. The Black Diamond Express,1927,1h,Passed,,,,"Dan Foster (Monte Blue), the engineer of the Black Diamond Express express train falls in love with Jeanne Harmon (Edna Murphy), whose snobbish, high society mother, Mrs. Harmon (Myrtle Stedman), does not approve of the blue-collar, rough-at-the-edges Dan Foster as a suitable husband for Jeanne.",https://www.imdb.com/title/tt0017677/?ref_=sr_i_904
905. Lonesome Ladies,1927,1h,,,,,,https://www.imdb.com/title/tt0018100/?ref_=sr_i_905
906. Beniôgi,1927,,,,,,,https://www.imdb.com/title/tt11509110/?ref_=sr_i_906
907. Girl in the Rain,1927,48m,,,,,,https://www.imdb.com/title/tt0325468/?ref_=sr_i_907
908. One Woman to Another,1927,50m,,,,,"John Bruce and Rita Farrell are constantly frustrated in their attempts to get married. They agree on a date, but unexpectedly her brother, the Reverend Robert Farrell, arrives along with his niece and nephew, both of whom he places in her care for 6 months while he travels to the Orient. John continues his suit until the niece is stricken with scarlet fever and a quarantine keeps John away. Meanwhile, John is vamped by a Miss Chapin; and Rita, with the aid of her friend Olive Gresham, schemes to compromise John into immediate marriage. Although Miss Chapin is forced to stay overnight with John in his car, Rita manages to faint, attired in a negligee, into his arms. To save him from a trouncing at the hands of Farrell, Rita claims that they are married. After a mad chase through a traffic jam, the lovers are united.",https://www.imdb.com/title/tt0018230/?ref_=sr_i_908
909. Chizakura: zenpen,1927,,,,,,,https://www.imdb.com/title/tt11401778/?ref_=sr_i_909
910. Judgment of the Hills,1927,1h,,,,,,https://www.imdb.com/title/tt0018047/?ref_=sr_i_910
911. Die Jagd nach der Braut,1927,,,,,,,https://www.imdb.com/title/tt0454851/?ref_=sr_i_911
912. Eulis atjih,1927,,,,,,,https://www.imdb.com/title/tt0346951/?ref_=sr_i_912
913. Don Desperado,1927,1h,,,,,,https://www.imdb.com/title/tt0130627/?ref_=sr_i_913
914. Yowamushi,1927,,,,,,,https://www.imdb.com/title/tt9304634/?ref_=sr_i_914
915. Natsukashi no haha,1927,,,,,,,https://www.imdb.com/title/tt9680762/?ref_=sr_i_915
916. Das Heiratsnest,1927,,,,,,,https://www.imdb.com/title/tt0455527/?ref_=sr_i_916
917. Kyûkanchô,1927,,,,,,,https://www.imdb.com/title/tt1464757/?ref_=sr_i_917
918. Heimweh,1927,,,,,,"When the revolution breaks in Russia, a General, through obstinacy, endangers the lives of his daughter, Lydia, and himself. Through the faithfulness of Ivan, one of his serfs, the old noble is enabled to escape to Paris. Here, in company with others of the Russian nobility in a like case with himself, he finds refuge in a comfortable pension. A plausible rogue deludes the unfortunate exiles and absconds with most of their jewelry. When this is discovered, the old General dies from shock. Lydia soon works through the small remainder of her wealth, and when nearly at the end of her resources is offered ""assistance"" by a wealthy roue. He shows his hand too crudely, however, and in consequence, she and Ivan embark on the adventure of a return to Russia, ignoring everything save the project of finding happiness with each other.",https://www.imdb.com/title/tt0189573/?ref_=sr_i_918
919. Jaane-E-Alam Anjumanara,1927,,,,,,,https://www.imdb.com/title/tt0213731/?ref_=sr_i_919
920. Kotô no kaijin,1927,,,,,,,https://www.imdb.com/title/tt11822562/?ref_=sr_i_920
921. Brabo Films stelt voor eeinge zijner artiesten en het bestuur,1927,,,,,,,https://www.imdb.com/title/tt0281678/?ref_=sr_i_921
922. Natur und Liebe,1927,,,,,,,https://www.imdb.com/title/tt0461290/?ref_=sr_i_922
923. El sendero gris,1927,,,,,,,https://www.imdb.com/title/tt0129362/?ref_=sr_i_923
924. The Rushing Tide,1927,1h 12m,,,,,,https://www.imdb.com/title/tt0351682/?ref_=sr_i_924
925. Usmiech losu,1927,,,,,,,https://www.imdb.com/title/tt0907822/?ref_=sr_i_925
926. Hiratemiki,1927,,,,,,,https://www.imdb.com/title/tt9487306/?ref_=sr_i_926
927. Gunsundari,1927,,,,,,"Gohar plays a dutiful wife whose husband refuses to take his share of the domestic responsibilities, claiming that he has enough problems at the office. Frustrated with his housewifely spouse, he takes up with a dancing-girl. The wife is spurred into an active social life, discovering a world beyond the confines of the home. The tale sought to tell modern women that they owed it to their husbands to be more than domestic drudges.",https://www.imdb.com/title/tt0256790/?ref_=sr_i_927
928. Frau Sopherl vom Naschmarkt,1927,,,,,,,https://www.imdb.com/title/tt1473033/?ref_=sr_i_928
929. Bulldog Pluck,1927,50m,,,,,The owner of a saloon finds himself in trouble with the corrupt officials of his town when he tries to get the town's saloons to close at midnight on weekdays and all day on Sundays.,https://www.imdb.com/title/tt0017717/?ref_=sr_i_929
930. Der fesche Erzherzog,1927,,,,,,"Prince Hal of Tyrene devotes himself to sport and shows no inclination to marry. The King, his father, asks the help of Jevons, the Prince's tutor, who seeks to interest him in the beautiful Countess Patiana. The Prince, however, meets Marie Brandes, a poor girl with whom he falls deeply in love under an assumed name. When the affair is discovered, the King refuses his consent and arranges another marriage. Hal, however, appeals to the Emperor with such success that the King gives way and the Prince and Marie are united.",https://www.imdb.com/title/tt0317491/?ref_=sr_i_930
931. Chitrakar Premi,1927,,,,,,,https://www.imdb.com/title/tt20754144/?ref_=sr_i_931
932. Bilderbogen der Ehe,1927,,,,,,,https://www.imdb.com/title/tt0457287/?ref_=sr_i_932
933. Zendama akudamâ,1927,,,,,,,https://www.imdb.com/title/tt7641020/?ref_=sr_i_933
934. Don't Tell the Wife,1927,1h 10m,,,,,,https://www.imdb.com/title/tt0017819/?ref_=sr_i_934
935. Adauchi kien,1927,,,,,,,https://www.imdb.com/title/tt9333004/?ref_=sr_i_935
936. Wochenendzauber,1927,,,,,,"Heinz Sattorius leads an extraordinarily life wining, dining with lots of women. His uncle is the provider of the funds for his lifestyle. When his uncle grows tired of Heinz wild behavior all his friends disappear overnight.",https://www.imdb.com/title/tt0198030/?ref_=sr_i_936
937. Kana tehon Chûshingura shichidanme,1927,,,,,,,https://www.imdb.com/title/tt8125800/?ref_=sr_i_937
938. Das Mädchen aus der Fremde,1927,,,,,,,https://www.imdb.com/title/tt0958147/?ref_=sr_i_938
939. The Swell-Head,1927,59m,Passed,,,,"Businessman Lefty Malone (Ralph Graves) decides to become a prizefighter, has his head turned by instant success, falls for the wrong woman, Kitty (Mildred Harris), then realizes the error of his ways and finds true love with Molly O'Rourke (Eugenia Gilbert).",https://www.imdb.com/title/tt0018458/?ref_=sr_i_939
940. Action Craver,1927,,,,,,"A war veteran gets a job on a ranch, but the foreman takes a dislike to him because the owner's daughter falls for him. Things start to look bad for the new cowboy when a calf is found shot dead and he is suspected of doing it, and a letter arrives for him from a woman claiming to be his abandoned wife.",https://www.imdb.com/title/tt0016576/?ref_=sr_i_940
941. Nôkosareshî tamashii,1927,,,,,,,https://www.imdb.com/title/tt8807706/?ref_=sr_i_941
942. Â sanjuhachi go shitsu,1927,,,,,,,https://www.imdb.com/title/tt9070704/?ref_=sr_i_942
943. The Beauty Shoppers,1927,1h,,,,,,https://www.imdb.com/title/tt0017665/?ref_=sr_i_943
944. Sorochynskyi yarmarok,1927,1h 7m,,,,,,https://www.imdb.com/title/tt12258584/?ref_=sr_i_944
945. Onna wa mappira,1927,,,,,,,https://www.imdb.com/title/tt9258018/?ref_=sr_i_945
946. Black Tears,1927,,,,,,,https://www.imdb.com/title/tt0017680/?ref_=sr_i_946
947. Juszt is megnösülök,1927,,,,,,,https://www.imdb.com/title/tt0241609/?ref_=sr_i_947
948. Heroes of the Wild,1927,3h 20m,,,,,"The only key to a young woman's fortune lies in a marking on the leg of a horse called The Ghost of the Gauchos. But the woman's guardian, her uncle, plots to steal her wealth.",https://www.imdb.com/title/tt0017988/?ref_=sr_i_948
949. Kuroda sodo: zenpen,1927,,,,,,,https://www.imdb.com/title/tt9444632/?ref_=sr_i_949
"950. Smile, Brother, Smile",1927,1h 10m,,,,,"A hot young salesman at a cosmetics company finds out that he might soon be out of a job because the company is losing a lot of money. He and his secretary discover that the reason the company's losing money isn't because of poor sales, but because there's a ""spy"" in the office working for a competing cosmetics company. Complications ensue.",https://www.imdb.com/title/tt0018418/?ref_=sr_i_950
951. Byakkotai,1927,,,,,,,https://www.imdb.com/title/tt7154986/?ref_=sr_i_951
952. Married Alive,1927,50m,,,,,"When a college professor who approves of polygamy among the lower forms of animal life goes to the seashore for a rest, he meets James Duxbury ( Lou Tellegen ) who discloses that he is married to four women. The professor proceeds to inform the wives of this dishonor; one, an actress, doesn't care; the preacher's daughter is duly heartbroken. An old battle-ax proves to be actually married to the scoundrel, thus enabling the professor to marry the fourth, a lady of royalty.",https://www.imdb.com/title/tt0018145/?ref_=sr_i_952
953. Ryuma ansatsu: kôhen,1927,,,,,,,https://www.imdb.com/title/tt8823710/?ref_=sr_i_953
954. 1927 British Grand Prix,1927,,,,,,,https://www.imdb.com/title/tt9006498/?ref_=sr_i_954
955. Shuran no kyojin,1927,,,,,,,https://www.imdb.com/title/tt9489044/?ref_=sr_i_955
956. A Light in the Window,1927,1h,,,,,"Dorothy, the unsophisticated daughter of Johann Graff, a stern, protective cobbler, dreams of entering café society after a night out with a friend. One night, Dorothy meets Bert Emmonds; they marries after three dates, and the outraged Johann disowns her. When Bert is falsely arrested for stealing an automobile, Dorothy is forced to work as a cigarette girl. She and Bert are later reunited, and Johann forgives his daughter.",https://www.imdb.com/title/tt0018091/?ref_=sr_i_956
957. Draupadi Vastraharan,1927,,,,,,,https://www.imdb.com/title/tt0253057/?ref_=sr_i_957
958. O Colégio Militar,1927,,,,,,,https://www.imdb.com/title/tt0129000/?ref_=sr_i_958
959. Kenjin,1927,,,,,,,https://www.imdb.com/title/tt11296188/?ref_=sr_i_959
960. Hazukashii yume,1927,,,,,,,https://www.imdb.com/title/tt0017971/?ref_=sr_i_960
961. Omoide,1927,,,,,,,https://www.imdb.com/title/tt5061902/?ref_=sr_i_961
962. Die Hafenbraut,1927,,,,,,,https://www.imdb.com/title/tt6372594/?ref_=sr_i_962
963. The Glad Eye,1927,,,,,,Men elude their wives by threatening to go on a dirigible. It crashes.,https://www.imdb.com/title/tt0325470/?ref_=sr_i_963
964. Searching for Fate,1927,,,,,,"The serf Ostap Mandryka, who caused arrogant anger with his behavior, flees from inevitable reprisal in Bulgaria, where he is injured when crossing the border. Together with other fugitives, he wanders around a foreign land and eventually returns to Russia.",https://www.imdb.com/title/tt12037542/?ref_=sr_i_964
965. Radioamatéri,1927,1h 17m,,,,,,https://www.imdb.com/title/tt1092614/?ref_=sr_i_965
966. El orgullo de Albacete,1927,,,,,,,https://www.imdb.com/title/tt0018238/?ref_=sr_i_966
967. Compassion,1927,1h,,,,,"Alcoholic former artist David Stanley and impoverished violinist Judith Deering appear before Judge Henning. After the kindly judge dismisses the petty charges against the pair, Judith finds a job, after which she secretly sends money to David, using the judge as an intermediary. David soon stops drinking and successfully resumes his career. Meanwhile, Judith discovers that her new employer, Thomas Carter, has designs on her. She tries to leave him, but cannot, because her leaving would harm a friend who is a cabaret dancer. When David learns that Judith is his benefactor, and is in danger, he goes to her rescue.",https://www.imdb.com/title/tt0017770/?ref_=sr_i_967
968. Mange jigoku daisanpen,1927,,,,,,,https://www.imdb.com/title/tt8126118/?ref_=sr_i_968
969. Rihatsuyâ sodoki,1927,,,,,,,https://www.imdb.com/title/tt10890124/?ref_=sr_i_969
970. Alpentragödie,1927,,,,,,,https://www.imdb.com/title/tt0458316/?ref_=sr_i_970
971. What Price Love?,1927,,,,,,A man who has been jilted by the woman he loves sets out to recover her stolen jewels in order that she can be happy with her new husband.,https://www.imdb.com/title/tt0018560/?ref_=sr_i_971
972. Faschingszauber,1927,,,,,,,https://www.imdb.com/title/tt0137512/?ref_=sr_i_972
