Title,Year,Duration,MPA,Rating,Votes,meta_score,description,Movie Link
418. Clear All Wires!,1933,1h 18m,Passed,6.0,198,,"Buckley is an unethical reporter who manipulates the news for his own benefit as much as he reports it. When he is in Paris to get a medal for being rescued from his alleged kidnappers, he finds that his boss, Stevens, at the Chicago Globe is going with his old gal Dolly. When Stevens learns that Dolly is staying with Buckley in Moscow, he fires Buckley. To get his job back, Buckley and Lefty stage a great news story about the shooting of the last Romanoff, but the plan backfires and they are now in line to be shot by the Commissar.",https://www.imdb.com/title/tt0023896/?ref_=sr_i_418
419. Cheating Blondes,1933,1h 6m,Passed,5.6,98,,"A reporter sets out to prove that the woman who rejected his marriage proposal is a murderer. Meanwhile, she's hiding in plain sight: posing as her missing twin sister.",https://www.imdb.com/title/tt0023883/?ref_=sr_i_419
420. Toto,1933,1h 20m,,5.7,80,,"Touched by love, will a little crook who steals dogs he brings back for the reward become honest?",https://www.imdb.com/title/tt0024689/?ref_=sr_i_420
421. Inge and the Millions,1933,1h 36m,,6.3,26,,"A secretary working for a greedy, corrupt banker, who plots with his cronies to smuggle funds into Switzerland, decides to turn her boss over to the authorities.",https://www.imdb.com/title/tt0024181/?ref_=sr_i_421
422. Pioneers of Palestine,1933,1h 24m,,2.8,26,,Describe the harsh reality attempts of establishing a Jewish settlement in Israel and the efforts of the Arab to prevent it. The film is considered as the first talking film in Palestine Israel.,https://www.imdb.com/title/tt0130234/?ref_=sr_i_422
423. India Speaks,1933,1h 18m,,,,,"A 1933 Pre-Code adventure film, combining elements of documentaries and travelogue programs, mostly taking place on the Indian sub-continent along with staged bits spliced in to aid story flow. Produced by Walter Futter from a screenplay by Norman Houston, the film was directed, narrated and starring Richard Halliburton. A sequel to the popular film Africa Speaks!",https://www.imdb.com/title/tt0024178/?ref_=sr_i_423
424. Good-bye Love,1933,1h 7m,,5.2,164,,Wealthy Chester is not Phyllis's first husband. And all pay alimony. After the wedding Chester learns that she has had eyes on a British big game hunter who turns out to be a pretender like Phyllis: Actually he is Chester's butler.,https://www.imdb.com/title/tt0025194/?ref_=sr_i_424
425. It's a Boy,1933,1h 20m,Not Rated,6.0,78,,Dudley Leake is about to be married when he's confronted by a blackmailer claiming to be his long-lost illegitimate son. The best man sets out to prove that the allegations are false. Produced by Michael Balcon.,https://www.imdb.com/title/tt0024190/?ref_=sr_i_425
426. Money for Speed,1933,1h 13m,,6.5,44,,,https://www.imdb.com/title/tt0024346/?ref_=sr_i_426
427. Die schönen Tage von Aranjuez,1933,1h 41m,,7.1,28,,"As a gang of classy jewel thieves hop from one European country to another, an engineer rescues a woman from their clutches.",https://www.imdb.com/title/tt0024531/?ref_=sr_i_427
428. Second Hand Wife,1933,1h 10m,Passed,7.3,16,,A daughter and devious ex-wife (Helen Vinson) complicate an executive's (Ralph Bellamy) marriage to his secretary (Sally Eilers).,https://www.imdb.com/title/tt0024535/?ref_=sr_i_428
429. Das verliebte Hotel,1933,1h 26m,,7.7,12,,"Life for Hanna Bollova has never been easy. No matter what she did in life, how hard she worked, there never seemed to be any money. That is, until one day her fortunes changed distant relatives of hers pass away and she inherits a hotel.",https://www.imdb.com/title/tt0241030/?ref_=sr_i_429
430. Cocktail Hour,1933,1h 13m,Passed,6.1,218,,"Cynthia Warren, independently wealthy through her ability as an illustrator and poster artist, rebels against the premise that every woman is destined for matrimony and motherhood, and decides she has as much right as a man to play around sans benefit of marriage. So, leaving behind steady-but-dull Randolph Morgan (who seems to be the primary buyer of her 'art' and income,) she heads for Paris. The New York harbor is barely out of sight before she falls into the arms of a slick from England,William Lawton, who turns out to be something of a rotter who already has a wife, and Cynthia's liberal creed only stretches so far. In Paris, she hooks up with a Prince, who is a prince of a fellow and never strays far from his mother's side, but Lawton shows up again and makes some unwanted advances and the Prince comes to her aid, and Lawton ends up apparently somewhat dead when the Prince tosses him out a window, but Cynthia takes the rap as she feels it wouldn't be nice to separate a boy from his mother. Then, Randolph shows up. And Lawton shows up...again.",https://www.imdb.com/title/tt0023897/?ref_=sr_i_430
431. Made on Broadway,1933,1h 8m,Passed,6.2,208,,"Jeff is the supreme press agent who has his own private club where the rich and powerful meet and drink for free. It is free until they need him and he charges a bundle. Jeff has power, influence and a beautiful ex-wife. Things change when Jeff saves Minnie after she jumps into the river. He gives her the fully beauty treatment and a new name, Mona Martine. He also falls hard for her, but his advances are not returned. But Mona needs Jeff, and all his expertise, when she shoots Ramon in her room.",https://www.imdb.com/title/tt0024288/?ref_=sr_i_431
432. Crime on the Hill,1933,1h 9m,,6.6,110,,Murder runs amok in an English Manor house as the local vicar turns sleuth to solve the mystery.,https://www.imdb.com/title/tt0023919/?ref_=sr_i_432
433. A Certain Mr. Gran,1933,1h 41m,,6.4,63,,"Against a luxurious Venice background, a daredevil German secret service captain pits his wits against an older man,a sinister antiquities dealer who is stealing drawings of weapons.",https://www.imdb.com/title/tt0024053/?ref_=sr_i_433
434. My Weakness,1933,1h 13m,Passed,6.3,44,,"A wealthy young man bets his uncle that he can transform a clumsy cleaning lady into a glamorous fashion plate, then marry her off to his bachelor cousin.",https://www.imdb.com/title/tt0024364/?ref_=sr_i_434
435. Ein Lied für dich,1933,1h 29m,,6.6,23,,"During a concert tour, famous tenor Riccardo Gatti meets Lixie at an Aida rehearsal and takes her for a ballet dancer. She is in fact trying to get a position for her boyfriend, so she accepts Gatti's date for supper. When she runs away he publishes a newspaper ad offering to give a concert anywhere she chooses if she shows up. She chooses a swimming pool hoping to discourage him. But he accepts..",https://www.imdb.com/title/tt0024253/?ref_=sr_i_435
436. No Funny Business,1933,1h 16m,,5.2,30,,A misunderstanding leads two professional co-respondents to think each one is a client seeking a divorce.,https://www.imdb.com/title/tt0024386/?ref_=sr_i_436
437. Crashin' Broadway,1933,59m,Not Rated,4.8,47,,"When Tad Wallace's act flops on Broadway, he joins a troop heading west. In a small town they run into Jeffries who has just burned down the theater. When Jeffries kills Griswold, Tad has a plan to trap him by using the talents",https://www.imdb.com/title/tt0023914/?ref_=sr_i_437
438. The Fighting Cowboy,1933,58m,,4.1,35,,"Bill Carson arrives and tells Cash Horton that his supposedly worthless mine contains valuable tungsten. Duke learns of the mine's value and tries to have them both killed. Failing, he has the Sheriff arrest Bill for murder. Unknown to Bill and the Sheriff, the victim is alive and well.",https://www.imdb.com/title/tt0132157/?ref_=sr_i_438
439. The Merry Monarch,1933,58m,,4.8,28,,"King Pausole has 365 wives, one for each day. When his favorite daughter elopes with a stranded airman, he spends one wife's designated day searching, causing her protest and sparking her plans for permanent power.",https://www.imdb.com/title/tt0272729/?ref_=sr_i_439
440. Mussolini Speaks,1933,1h 14m,Passed,5.6,14,,"During a speech given in Naples to celebrate the tenth anniversary of the Fascists' March on Rome in 1922, Benito Mussolini describes his reign as Italy's dictator.",https://www.imdb.com/title/tt0151676/?ref_=sr_i_440
441. The Star of Valencia,1933,,,,,,"White slave traders kidnap a cabaret singer aboard a ship headed for South America,but they have not counted on her husband aboard a nearby coast guard cutter.",https://www.imdb.com/title/tt0025831/?ref_=sr_i_441
442. Love Is Dangerous,1933,1h 7m,,,,,A wife is caught between her drunken husband and her love-starved daughter.,https://www.imdb.com/title/tt0024272/?ref_=sr_i_442
443. The Silk Express,1933,1h 1m,Approved,6.2,284,,"A trainload of silk puts Neil Hamilton on the fast track to murder in this full-throttle thrill ride costarring Sheila Terry and Guy Kibbee. As the demand for raw silk goes sky high, crooked businessman Wallace Myton (Arthur Hohl) corners the market with plans to drive up the price. Determined to fulfill his contracts, manufacturer Donald Kilgore (Hamilton) imports $3 million worth of silk to Seattle and accompanies it by special train to New York. But when his secretary is found murdered, Kilgore soon discovers Myton has planted three killers on board with orders to stop the express and its passengers dead in their tracks.",https://www.imdb.com/title/tt0024559/?ref_=sr_i_443
444. No Marriage Ties,1933,1h 12m,Passed,6.0,183,,"Alcoholic reporter Bruce Foster is on the road to ruin when he partners with advertising man ""Perk"" Perkins to form a successful advertising agency. Foster makes the business a success, but his personal life suffers.",https://www.imdb.com/title/tt0024387/?ref_=sr_i_444
445. Goldie Gets Along,1933,1h 8m,Approved,4.9,172,,"Goldie is a young girl who was taken in by her aunt after her mother died in Paris , brought to USA and lived until 19 with her aunts family. They don't understand her and call her a hussy and so she won't stay any longer and sets off for her dreams in Hollywood.....",https://www.imdb.com/title/tt0024072/?ref_=sr_i_445
446. Broken Shoes,1933,1h 25m,,6.4,74,,"Three-year Bubby, son of unemployed person, searches on rubbish heaps every junk that can be sold. On these pitiful pence all family forces to live. Every day Bubby goes out ""on work"" in the enormous lacerated shoes of the senior brother-schoolboy.",https://www.imdb.com/title/tt0025738/?ref_=sr_i_446
447. The Private Secretary Gets Married,1933,1h 14m,,6.5,43,,"An unattractive secretary is hired so the men in the office will focus on their work,but comic complications ensue.",https://www.imdb.com/title/tt0250431/?ref_=sr_i_447
448. Konveer smerti,1933,1h 42m,,5.8,45,,"Invented capitalist country. Beginning of 1930th. An economic crisis throws out on the street of three friends - young workwomen. Their dreams collapse about safe life, and each begins the difficult way in its own way.",https://www.imdb.com/title/tt0173964/?ref_=sr_i_448
449. Camicia nera,1933,1h 13m,,4.8,68,,A Fascist propaganda film that details Italy's sacrifices in WWI and Mussolini's 'transformation' of rural Italy.,https://www.imdb.com/title/tt0023870/?ref_=sr_i_449
450. Fog,1933,1h 10m,Passed,5.3,27,,"The murders are committed in swift succession on board a liner crossing the Atlantic in a dense fog, and many of the passengers come under suspicion before the actual killer is bought to justice with the aid of a very substantial ""ghost.""",https://www.imdb.com/title/tt0025128/?ref_=sr_i_450
451. Horse Play,1933,1h 7m,Passed,5.0,15,,"Ranchowner Slim Perkins is in love with his neighbor's niece, Angelica Wayne, but her aunt and uncle throw him off their property because he is a poor bumbler. One day a stranger buys Slim's ranch for one million dollars because the land contains valuable minerals. Slim and his partner, Andy Jones, are overwhelmed by their newfound wealth, but it does not help to soothe Slim's hurt feelings when he finds out that Angelica has gone to England to stay with her other aunt. He decides to bring her his horse, ""Cynthia Ann,"" as a gift, and with Andy and the horse, he sets sail. Once in England, Slim and Andy have difficulty locating Angelica, but the notoriety they gain for bringing their horse into the royal suite at their hotel brings Angelica's aunt, the Duchess of Disborough, to see them. Discovering that they know Angelica, she invites them to a costume ball at her castle. When Andy and Slim arrive, they are outfitted with medieval costumes, and Angelica is thrilled to see them. Slim is disappointed again when he hears that Angelica is engaged to Philip Marley, whom she met on the cruise. Unknown to Angelica, Philip is a jewel thief, and his ""sister"" is actually his wife. During an enactment of the Robin Hood story, in which everyone participates, Slim and Andy meet a detective from Scotland Yard who is looking for a man with a birthmark on one ear lobe. Slim and Andy join in the search, afraid that Angelica may be in danger, but their unending assault on everyone puts them in disgrace, and the duchess asks them to leave. At the same time, they unwittingly disrupt Philip and Angelica's plans to elope, and as Philip is the only man whose ears have not been checked, they try to locate him. Philip is in the midst of robbing the duke, whom he knocks out. Andy and Slim catch Philip, and after they prove his identity, he is arrested. Angelica returns to America with Slim, Andy and ""Cynthia Ann.""",https://www.imdb.com/title/tt0024140/?ref_=sr_i_451
452. Mysterium des Geschlechtes,1933,1h 3m,,,,,"Two medical students learn about ""most interesting questions of sexology"" and fall in love in the process. There are scenes of sex reassignment surgery and transplants of animal testicles and explanations about abortion and contraception.",https://www.imdb.com/title/tt1020977/?ref_=sr_i_452
453. The Wrecker,1933,1h 12m,Passed,,,,"The Wrecker is a flinty-eyed demolition engineer named Regan. While he's off on another assignment, Regan's wife Mary and supposed best friend Cummings engage in some heavy petting.",https://www.imdb.com/title/tt0024790/?ref_=sr_i_453
454. La Maternelle,1933,1h 23m,,7.3,148,,"When her father files bankruptcy and then dies, Rose's fiancé jilts her; she takes a job as a maid in a Montmartre kindergarten with 150 poor children. Rose gives each child loving attention, and soon she's their favorite. An especially needy child is Marie, a prostitute's daughter. Rose and she bond, and Marie is jealous of all attentions paid Rose, especially those of Dr. Libois, the school's physician. When Rose inadvertently guides the children through the educational experiment of a visiting scholar, and then discloses she has a college degree and is working beneath her station, the principal wants to fire her. Is there any way she can stay? And what will happen to Marie?",https://www.imdb.com/title/tt0024310/?ref_=sr_i_454
455. Life Is a Dog,1933,1h 24m,,7.1,98,,"Young music composer Viktor Honzl in vain looks for work. He is prevented from committing suicide by a technician of the gasworks who shortly beforehand has disconnected his gas due to past due bills. In the disguise of an older, serious, musical scholar Viktor obtains work in a music publishing house. So he may court Eva, publisher Durdys's daughter, who he likes quite a bit, he recommends to the owner that he also employ his nephew. Understandably, this is he himself, in his every-day form. For Viktor, however, this becomes an extremely complicated situation as he switches in the place of business from the clothes of the uncle and then back again from the clothes of Viktor the nephew.",https://www.imdb.com/title/tt0166891/?ref_=sr_i_455
456. This Week of Grace,1933,1h 32m,,5.4,73,,"A poor, unemployed woman is made housekeeper at the estate of a wealthy duchess.",https://www.imdb.com/title/tt0024658/?ref_=sr_i_456
457. Matto Grosso,1933,50m,,,,,An expedition heads out for the Mato Grosso jungles in Brazil to find and study the primitive tribesmen who live there.,https://www.imdb.com/title/tt0024312/?ref_=sr_i_457
458. U snedeného krámu,1933,1h 37m,,6.4,45,,An unsentimental and yet touching story of a man whose insincere desire for love leads him to fall prey to the profiteering trappings of his neighbor and her daughter.,https://www.imdb.com/title/tt0169341/?ref_=sr_i_458
459. Jeppe på bjerget,1933,1h 23m,,5.3,55,,The drunk Jeppe has a life changing moment when he thinks he is in heaven when he wakes up in a rich man's bed.,https://www.imdb.com/title/tt0024194/?ref_=sr_i_459
460. Silent Men,1933,58m,Passed,6.1,30,,"In prison for a crime he didn't commit, Tim Richards has escaped and is now a cattle inspector. He is after the Wilder brothers who he thinks are rustling cattle. But when the Sheriff frames Tim for murder, Tim receives unexpected help fron the two brothers and now sets out after the Sheriff and his crooked cohorts.",https://www.imdb.com/title/tt0024558/?ref_=sr_i_460
461. Lord of the Manor,1933,1h 11m,,5.9,39,,Two aristocrats become engaged but fall in love with people from a lower class.,https://www.imdb.com/title/tt0166690/?ref_=sr_i_461
462. Théodore et Cie,1933,,,5.2,33,,"To investigate a would be adultery,Clodomir dresses up as a superintendent,a butler ,a priest ,a fireman ,and even ..a woman .",https://www.imdb.com/title/tt0200206/?ref_=sr_i_462
463. Flower of Hawaii,1933,1h 26m,,5.6,30,,"Suzanne, aspiring artist working in a Parisian night club, is hired by two foreigners to be partnerin for the main singer, on the condition that they must travel to Hawaii. When they arrive, the American governor is aware that the islanders, headed by Prince Lilo Taro, might become rebellious.",https://www.imdb.com/title/tt0219557/?ref_=sr_i_463
464. Na slunecní strane,1933,1h 17m,,5.1,25,,,https://www.imdb.com/title/tt0187331/?ref_=sr_i_464
465. West of Singapore,1933,1h 5m,Passed,5.0,22,,"Tropical ""heat"" drives a man into the arms of a disreputable tramp, making things tough for the woman who really loves him.",https://www.imdb.com/title/tt0024759/?ref_=sr_i_465
466. La guerre des valses,1933,1h 25m,,4.1,23,,"Composer Joseph Lanner is jealous when the first violinist in his orchestra, none other than Johann Strauss, wants to form his own orchestra also in Vienna and write his own compositions.",https://www.imdb.com/title/tt0169978/?ref_=sr_i_466
467. Le père prématuré,1933,1h 15m,,,,,"A man has tried to hide the son born of an indiscretion, from his tyrannical father.But the son, now grown up, tries to find his family.",https://www.imdb.com/title/tt0295544/?ref_=sr_i_467
468. Mädels von heute,1933,,,,,,,https://www.imdb.com/title/tt0024369/?ref_=sr_i_468
469. Su última canción,1933,1h 8m,,,,,"A down on his luck opera singer, prevents the suicide of a young girl and falls in love with her. She inspires him to manage a successful come back but his plans to marry her are abruptly reject it with disastrous consequences.",https://www.imdb.com/title/tt0220784/?ref_=sr_i_469
470. Christopher Bean,1933,1h 15m,,6.6,53,,"When the painter Christopher Bean dies, some unscrupulous art dealers try to get several of his paintings cheaply from a family who have no idea of their value.",https://www.imdb.com/title/tt0023890/?ref_=sr_i_470
471. Son of the Border,1933,55m,Passed,5.2,110,,"Tom Owens, forced to shoot his outlaw friend, wants to make it up to the man's kid brother...but the dead man's girl has other ideas.",https://www.imdb.com/title/tt0024595/?ref_=sr_i_471
472. The Constant Nymph,1933,1h 24m,Approved,6.5,69,,"Sensitive Belgian schoolgirl Tessa (Victoria Hopper) is in love with world-famous composer Lewis Dodd (Brian Aherne), who marries her wealthy cousin Florence (Leonora Corbett).",https://www.imdb.com/title/tt0024998/?ref_=sr_i_472
473. Ein Lied geht um die Welt,1933,1h 36m,,6.4,69,,"A diminutive tenor and his two friends,all penniless, seek work, and possibly also some fame and some romance, in picturesque Venice.",https://www.imdb.com/title/tt0024254/?ref_=sr_i_473
474. Diamond Trail,1933,1h 1m,Passed,5.7,77,,Reporter Speed Morgan helps Flash Barrett escape from the police and this gets him into Flash's gang where he poses as a gangster. Flash and his gang head west guning for Bill Miller who failed to send some diamonds on to Flash. Speed hopes to bring Flash to justice but is in trouble when his true identity is revealed.,https://www.imdb.com/title/tt0022819/?ref_=sr_i_474
475. Madla z cihelny,1933,1h 48m,,6.5,41,,,https://www.imdb.com/title/tt0166258/?ref_=sr_i_475
476. State Trooper,1933,1h 8m,Passed,6.8,28,,"Mike Rolph quits his job, seemingly, as a highway patrolman and takes the position of the Police Chief of W. J. Brady's oil refinery. He is also romantically involved with Brady's daughter, June. It appears that some highly-placed employee has sold out to the opposition refinery people, and much sabotage and havoc is being caused.",https://www.imdb.com/title/tt0024611/?ref_=sr_i_476
477. My Lips Betray,1933,1h 16m,Approved,5.7,29,,"In a make-believe, mittleuropean kingdom, a vivacious but dim country girl sings in a beer garden for her rent money. Meanwhile, the King is facing bankruptcy for his little nation, unless he marries a rich but undesirable Queen of another comic opera principality. Eventually he takes in the struggling young singer, and they fall in love, despite possible ruin.",https://www.imdb.com/title/tt0024363/?ref_=sr_i_477
478. I Sing for You Alone,1933,58m,,7.3,11,,"Shy tenor Marcello is afraid to sing in public. Two of his friends think of having an elegant youth on the stage pretending to sing while Marcello sings behind the curtain. The scam is successful, but after a while Marcello summons the courage to go on stage himself.",https://www.imdb.com/title/tt0023618/?ref_=sr_i_478
479. Il caso Haller,1933,1h 17m,,5.7,18,,Psychological drama based on the popular Jekyll and Hyde theme.,https://www.imdb.com/title/tt0023874/?ref_=sr_i_479
480. The Big Race,1933,1h 8m,,5.7,15,,"Bob Hamilton gets into trouble when crooks cause the defeat of his father's horse in the Derby, and it is reported he is in with the crooks. The old man disowns him and his sweetheart, Patricia , breaks their engagement. So Bob and ""Skipper"", the also-suspected trainer, head for the western tracks, taking with them the horse Hamilton Senior forced them to buy, determined to make good and prove they are on the level.",https://www.imdb.com/title/tt0023810/?ref_=sr_i_480
481. Ramazan,1933,1h 1m,,5.2,10,,,https://www.imdb.com/title/tt21272330/?ref_=sr_i_481
482. The Seventh Power,1933,1h 26m,,4.5,10,,,https://www.imdb.com/title/tt0250719/?ref_=sr_i_482
483. Strike It Rich,1933,1h 12m,,,,,"Meek clerk Eddie Smart (George Gee) has his bumps read and believes he is another Napoleon. He takes over the hair lotion company he works for and corners the nutmeg market. Songs include ""Strike It Rich"" and ""Can't You See What I've Got"".",https://www.imdb.com/title/tt0024624/?ref_=sr_i_483
484. Bagnes d'enfants,1933,1h 9m,,,,,George Lamere causes his loving father much pain. George i therefore sent to a reformatory home. An institution run by a philanthropic magistrate. Consequently this reformatory is nothing more or less than a prison.,https://www.imdb.com/title/tt0295184/?ref_=sr_i_484
485. The Regiment's Daughter,1933,,,,,,"An abandoned baby girl, adopted by a sergeant in the Great War, becomes the mascot of a regiment of Scottish highlanders, who are on a mission to suppress whiskey smugglers.",https://www.imdb.com/title/tt0207794/?ref_=sr_i_485
486. A Door Opens,1933,1h 10m,,,,,"A detective tracks down a mixed group of five thieves who have nabbed 300,000 marks from a bank.",https://www.imdb.com/title/tt0024711/?ref_=sr_i_486
487. When Strangers Marry,1933,1h 5m,,,,,,https://www.imdb.com/title/tt0024764/?ref_=sr_i_487
488. I'm an Explosive,1933,50m,,,,,The son of an inventor accidentally drinks an explosive liquid.,https://www.imdb.com/title/tt0137011/?ref_=sr_i_488
489. Le béguin de la garnison,1933,1h 27m,,,,,,https://www.imdb.com/title/tt0197328/?ref_=sr_i_489
490. Sing Sinner Sing,1933,1h 14m,Passed,5.8,116,,"A singer on a gambling ship is married to a wealthy playboy. When he is found murdered, all evidence points to her as the culprit, and she is put on trial for the crime.",https://www.imdb.com/title/tt0024564/?ref_=sr_i_490
"491. Haji Agha, the Cinema Actor",1933,1h 40m,,7.9,132,,"Haji Agha is a traditional man who holds a hostile view of the motion pictures. Unbeknownst to him, his daughter and his son-in-law, Parviz, both are getting trained for acting. Their director is desperately looking for a subject, and Parviz suggest that they follow Haji Agha and clandestinely shoot him. Director likes the idea. Poori, Haji Agha's servant, who is also a member of the acting school snatches Haji Agha's watch. Haji Agha runs after him and the director shoots the following comic and surreal events of this chase...",https://www.imdb.com/title/tt0175699/?ref_=sr_i_491
492. Turkey Time,1933,1h 13m,,6.5,38,,"Max (Walls) and David (Lynn) are enjoying a Christmas holiday and have a lot of fun, mainly at the expense of the feeble Stoatt (Robertson Hare)",https://www.imdb.com/title/tt0209439/?ref_=sr_i_492
493. Meidän poikamme merellä,1933,1h 49m,,4.4,52,,"A focus on the crew of one of the Finnish U-boats built in the early 1930s at the Crichton-Vulcan shipyards at Turku, Finland.",https://www.imdb.com/title/tt0137945/?ref_=sr_i_493
494. Ciboulette,1933,1h 25m,,5.6,24,,"Duparquet is the controller of Les Halles, and plays matchmaker between the young farm-girl Ciboulette and Antonin, a young spoiled aristocrat.",https://www.imdb.com/title/tt0154329/?ref_=sr_i_494
495. Leave It to Smith,1933,1h 9m,,5.8,21,,"A pair of con men in Monte Carlo attach themselves to a nouveau rich American snob with a weakness for titles, with an eye toward marrying off her daughter. The pair are invited to stay at a posh country country home back in England, their eyes set on a safe full of bonds.",https://www.imdb.com/title/tt0025377/?ref_=sr_i_495
496. Meerabai,1933,2h 11m,,6.0,14,,,https://www.imdb.com/title/tt0156799/?ref_=sr_i_496
497. Frühlingsstimmen,1933,1h 20m,,6.7,11,,,https://www.imdb.com/title/tt0133782/?ref_=sr_i_497
498. The Master Detective,1933,1h 36m,,5.4,14,,"The niece of a prying clerk, who fancies himself a great investigator, plots with her boyfriend to trick the uncle into locating a supposed kidnapped heiress, this premise set against Bavaria locales, with music, dancing, and slapstick.",https://www.imdb.com/title/tt0252701/?ref_=sr_i_498
499. El hombre que se reía del amor,1933,,,6.4,7,,"Juan Herrero, a compulsive Lothario is pursuing women in every European capitals only to fall in his own trap.",https://www.imdb.com/title/tt0023021/?ref_=sr_i_499
500. The Television Follies,1933,45m,,4.3,9,,A family gather around the television to watch and critique a television variety show.,https://www.imdb.com/title/tt0465086/?ref_=sr_i_500
501. Tisíc za jednu noc,1933,1h 6m,,,,,,https://www.imdb.com/title/tt0324266/?ref_=sr_i_501
502. Song of the Lark,1933,1h 20m,,,,,,https://www.imdb.com/title/tt0217803/?ref_=sr_i_502
503. Yiskor,1933,1h 20m,,,,,Yiskor (1924) re-edited with additional sound sequences and narration filmed and recorded in New York City in 1932.,https://www.imdb.com/title/tt0023714/?ref_=sr_i_503
504. Summer Lightning,1933,1h 18m,,,,,,https://www.imdb.com/title/tt0167421/?ref_=sr_i_504
505. Eat 'Em Alive,1933,1h,,,,,,https://www.imdb.com/title/tt1145890/?ref_=sr_i_505
"506. Sag' mir, wer Du bist",1933,,,,,,The star of an operetta is engaged to its elderly director but really loves a dashing young Bavarian she met at a masked ball.,https://www.imdb.com/title/tt0227425/?ref_=sr_i_506
507. Savithri,1933,2h 5m,,,,,"Mahabharata legend in which Princess Savitri marries Satyavan despite a curse that foretells his death within a year. She manages to get Yama (Gaggaiah), the god of death, to restore her husband to life.",https://www.imdb.com/title/tt0255577/?ref_=sr_i_507
508. Glück im Schloß,1933,1h 25m,,,,,,https://www.imdb.com/title/tt0123090/?ref_=sr_i_508
509. Una morena y una rubia,1933,,,,,,,https://www.imdb.com/title/tt0024350/?ref_=sr_i_509
510. Chandal Chaukadi,1933,,,,,,,https://www.imdb.com/title/tt0390960/?ref_=sr_i_510
511. Disgraced,1933,1h 6m,,6.8,113,,"In the course of her work, a model meets her future husband, but her bliss is tainted when she becomes involved in a murder.",https://www.imdb.com/title/tt0023951/?ref_=sr_i_511
512. Tit,1933,,,6.5,38,,,https://www.imdb.com/title/tt0234898/?ref_=sr_i_512
513. 5 raske piger,1933,1h 45m,,5.5,39,,"Although they are orphans, the sisters Annie, Karin, Grace, Irene and Maude are five healthy girls. They face life with courage and music, and only to fulfill their mother's last wish, they contact their unknown landlord uncle. The meeting with him, however, leads them into a new world - full of complications, intrigue and five crushes.",https://www.imdb.com/title/tt0124269/?ref_=sr_i_513
514. Le martyre de l'obèse,1933,1h 27m,,5.7,26,,"A young lady whose husband has been seeing someone else decides to make him jealous by flirting with the unlikely prospect of a fat man.Is it worth that guy's trouble to try to lose some weight, or is he kidding himself?",https://www.imdb.com/title/tt0197669/?ref_=sr_i_514
515. Les bleus du ciel,1933,,,6.3,17,,,https://www.imdb.com/title/tt0154241/?ref_=sr_i_515
516. Mind the Paint,1933,1h 26m,,6.3,13,,"The maid of a doctor, he had some canvases he didn't care for bestowed on him once by an unknown artist, thankfully has saved them as the paintings are now worth some money and others want them.",https://www.imdb.com/title/tt0155048/?ref_=sr_i_516
"517. Mademoiselle Josette, ma femme",1933,1h 24m,,5.6,14,,"Josette needs to marry within a year to get her aunt's money.Her fiance,an Englishman, has gone away .After getting permission from her godfather to do a ""white marriage,"" she realizes that she really loves the godfather instead.",https://www.imdb.com/title/tt0168051/?ref_=sr_i_517
518. Setu Bandhan,1933,,,5.7,10,,The first cinematic portrayal of the Hindu epic Ramayana tale featuring villagers constructing a giant bridge.,https://www.imdb.com/title/tt0253671/?ref_=sr_i_518
519. Oyabun kobun,1933,,,,,,,https://www.imdb.com/title/tt3971954/?ref_=sr_i_519
520. Xiang cao mei ren,1933,1h 33m,,,,,"Due to lean years and the poverty that followed, Farmer Wang moved to Shanghai with his wife, daughter and younger brother. The whole family got a job at a tobacco factory, where they earned mere pennies, which they barely had enough to live on. Since the factory was unable to compete with foreign tobacco companies, the harsh conditions of competition led to a gradual reduction in production. Many of the employees were fired, Wang's wife was among the first, and his younger brother, who quarreled with his boss over his salary, ended up in prison. After the company closed, Wang's daughter started working on the streets to save her family from starvation. When Wang learned the truth, he kicked his wife and daughter out of the house. The police arrested Wang for breaking the glass of a mall that had foreign cigarettes on display. This film, having been significantly cut, was released on the screen in November 1933, but after the first demonstration it was banned altogether.",https://www.imdb.com/title/tt12637168/?ref_=sr_i_520
521. Le bien-aimé Lanouille,1933,,,,,,,https://www.imdb.com/title/tt0175484/?ref_=sr_i_521
522. Hatsukoi no haru,1933,,,,,,,https://www.imdb.com/title/tt0263424/?ref_=sr_i_522
523. Doctor Kuba,1933,,,,,,,https://www.imdb.com/title/tt0791448/?ref_=sr_i_523
524. Zulma en justice,1933,1h,,,,,,https://www.imdb.com/title/tt5205584/?ref_=sr_i_524
525. Ganovenehre: Ein Film aus der Berliner Unterwelt,1933,1h 53m,,,,,,https://www.imdb.com/title/tt0256046/?ref_=sr_i_525
526. Die kleine Schwindlerin,1933,1h 16m,,,,,"One of two women in a gang of four foreign crooks on the Riviera falls for the intended mark, a rich young aristocrat, and tries to foil their plot.",https://www.imdb.com/title/tt0024225/?ref_=sr_i_526
527. Lal-e-Yaman,1933,2h 38m,,,,,"Oriental fantasy derived from classic Parsee theatre. The heir to the Yemeni throne, Prince Parviz, is falsely imprisoned by his stepmother who claims power. Parviz receives a magic dagger from a mystic sufi fakir to liberate himself and his people. The dagger makes him invisible. He kills the Apeman and the genii, rescues the captive Princess Parizad and, finally, overwhelms the soldiers sent to recapture him. The king learns the truth and repents.",https://www.imdb.com/title/tt0262557/?ref_=sr_i_527
