Title,Year,Duration,MPA,Rating,Votes,meta_score,description,Movie Link
670. Northern Frontier,1935,57m,Approved,5.6,78,,A Mountie sets out to infiltrate and break up a gang of counterfeiters.,https://www.imdb.com/title/tt0026791/?ref_=sr_i_670
671. Loser's End,1935,59m,Approved,5.1,73,,"Jack rides into trouble when he meets up with Bill Meeker and his outlaw gang. Rescued from the gang's clutches by Don carlos, he joins forces with Carlos and with the help of Lolita who learns of the gang's next raid, they go after the culprits.",https://www.imdb.com/title/tt0026650/?ref_=sr_i_671
672. The Love Test,1935,1h 3m,,5.8,127,,Mary Lee is the new head of a Chemistry Laboratory. Thompson and his work-mates are resentful of her appointment and try to make her fall in love with John in the hope that this will make her neglect her work.,https://www.imdb.com/title/tt0026655/?ref_=sr_i_672
673. $1000 a Minute,1935,1h 10m,Approved,6.0,235,,"A down-on-his luck newspaperman finds himself the center of an experiment being conducted by two daffy millionaires--to see if someone can spend $1000 a minute, every minute, for 12 solid hours. If he can do it, he gets $10,000. If he can't do it, he gets nothing.",https://www.imdb.com/title/tt0026027/?ref_=sr_i_673
674. Love in Bloom,1935,1h 15m,Approved,5.9,155,,A young girl runs away from her carnival family to make it in New York City and becomes involved with a handsome young songwriter.,https://www.imdb.com/title/tt0026656/?ref_=sr_i_674
675. Woman Wanted,1935,1h 7m,Approved,6.5,563,,"Just after a jury finds Ann Grey guilty of murder, the car carrying her to prison crashes into another auto. Ann escapes and ends up in the vehicle of Tony Baxter, a lawyer who has eyes for her.",https://www.imdb.com/title/tt0027227/?ref_=sr_i_675
676. Night Life of the Gods,1935,1h 13m,Approved,5.8,138,,An eccentric scientist invents a ray that can turn people to stone. Then he invents one that can turn them back. He finds out that his stone-to-flesh ray can bring the museum's statues of Greek deities to life! Hilarity and hi-jinks ensue.,https://www.imdb.com/title/tt0026776/?ref_=sr_i_676
677. Piernas de seda,1935,1h 20m,Approved,5.8,62,,"When singer Frank Alton is late for work at a radio station in New York, Conroy, the manager, fires him. Without Frank on the program, Ninón Silk Stockings, the show's sponsor, begins to lose sales. The president of the company, John Baxter, and his bored daughter Lolita, are then dismayed to learn that Frank has begun to work for their competitor, Bon Soir Stockings. After learning that Frank is stealing their customers, Lolita convinces her father and his associates, who do not believe that women can do ""men's"" work, to let her sell stockings. Using the name of Mary Smith, Lolita makes an appointment with Mr. Morán, one of Frank's customers, and then sells him 150 gross of stockings. Discovering that he is being undermined, Frank determines to win his next sale with a man named Fishback, whom he meets for dinner. At the restaurant, Fishback confesses that women are his weakness and eyes ""Mary"" from across the room. Not realizing that she is the salesperson who stole his customer, Frank enlists her help. When Fishback places his order for 300 gross, Lolita uses the Ninón order form without Frank's knowledge. After this second failure, Frank travels to Pottsville, where his customer, Mr. Brown, meets him at the station to tell him that he's already signed an order for Ninón stockings. At an inn in Pottsville, Frank meets Lolita, still in the guise of Mary, and having caught on to the fact that she is stealing his trade, gives her a list of the customers he's planning to see and challenges her to steal them away. The next morning on the train, Frank dresses up like the porter and tricks Lolita into getting off at the wrong stop. When Frank jokingly tells the conductor about the ruse, the conductor places him under arrest. Lolita gets Frank out of jail and tells him that the customer he has come to see, Mr. Evans, is out of town. They decide to declare a truce, and Lolita suggests that they take the rest of the afternoon off. They drive to an isolated spot for a picnic, and when Frank makes a pass at Lolita, she breaks their agreement by returning to the city and leaving him stranded. At Ninón headquarters, Baxter slights Conroy as they plan for the upcoming Annual Stocking Show. At the show, Frank flaunts his new advertising slogan, ""Follow me -- I won't run,"" which he has printed on buttons. In the Ninón dressing room, Conroy, to sabotage Lolita, takes one of Frank's buttons and rips holes in the Ninón stockings. When the models appear in ripped hose, the audience is aghast. Next, Frank sings a song for Bon Soir Stockings and sends his models out into the audience for orders. Lolita stops Fishback as he is about to place an order and, after telling the customers that the runs in Ninón's hosiery were the work of a diabolical competitor, demonstrates their resilience. After the customers flock to buy from Lolita, Frank's boss, who believes that he sabotaged the Ninón show, fires him. Frank then visits Lolita at her home and still unaware of her true identity, mistakenly thinks that Baxter, her father, is making sexual advances toward her. Frank hits Baxter in the face, and after the misunderstanding is cleared up, Frank explains that Conroy ruined the show. Baxter then agrees to rehire Frank, while he and Lolita plan their wedding.",https://www.imdb.com/title/tt0207651/?ref_=sr_i_677
678. The Bishop Misbehaves,1935,1h 25m,Approved,6.6,335,,"On a walking tour of English cathedrals, Donald Meadows meets Hester Granthem in church. Hearing he is from that hot-bed of crime, Chicago, Hester asks Donald to help her in a robbery she has planned. Thinking it a joke, he plays along; but Hester is serious, and hearing that she plans to rob Mr. Waller, the man who has cheated her father out of thousands of pounds, Donald agrees. A robbery at a pub is arranged, but the Bishop of Broadminster, an avid mystery fan, and his sister stumble into it. Playing detective the Bishop complicates matters and each side, the Bishop, the unscrupulous Waller, the gang Hester hires, and Hester and Donald, each get the upper hand along the way.",https://www.imdb.com/title/tt0026120/?ref_=sr_i_678
679. The Night Is Young,1935,1h 21m,Approved,6.3,299,,"Austrian Emperor Franz Josef has arranged a marriage for his nephew, the Archduke Paul Gustave - nicknamed Gustl - to the suitable Princess Matilda, a woman Gustl can't even remember. He is instead in love with the Hungarian Countess Zarika Rafay, which Gustl can't tell his uncle since he disapproves of her family. The Emperor will allow Gustl to sow his wild oats before getting married, but that woman needs to be someone ""harmless"" outside of the royal circle. Since they discuss this situation while at the ballet, Gustl instead tells the Emperor that he is in love with one of the ballerinas, and the one he has chosen somewhat at random is the always distracted Lisl Gluck, who is considered the worst dancer in the company since she is always staring at the man she intends to marry, the ballet company's piano accompanist Toni Berngruber. When Gustl summons Lisl, she is relieved to learn his true intentions - that she is just a front while he cavorts secretly with the Countess (although he tells her nothing of his impending marriage to the Princess) - but less so when she learns that that requires her to live in his royal house. She agrees when Gustl promises to produce Toni's ballet in return. Although Toni knows nothing about the agreement between Lisl and Gustl, Lisl running off with Gustl does not sit well with him, who believes he can get any woman to replace Lisl. As Lisl and Gustl live their separate lives together, they find they have a fun time together, the other being different than those in their own social class. But an incident between Lisl, Toni and Gustl shows Lisl where her true feeling lie, those which were evident to Gustl much earlier. But can a union of an Archduke and a not so good ballerina work, let alone be sanctioned by the royal house?",https://www.imdb.com/title/tt0026775/?ref_=sr_i_679
"680. Kliou, the Killer",1935,52m,,5.2,24,,"This lost film was the last silent film to be released by Hollywood, and the last to be released in two-color Technicolor. Little is known about this travelogue drama silent film about Asian life and customs.",https://www.imdb.com/title/tt0431202/?ref_=sr_i_680
681. Look Up and Laugh,1935,1h 20m,,5.9,165,,Gutsy lass Gracie rallies fellow stall-holders at Birkenhead Market to prevent its takeover and demolition by a department-store chain. She invokes the Market's foundation by Royal Charter just before an inadvertent gas leak provides an explosive climax.,https://www.imdb.com/title/tt0026647/?ref_=sr_i_681
682. Im weißen Rößl,1935,1h 29m,,6.3,38,,"Several guests arrive during high season at the Weissen Rössl (White Horse) Inn, a picturesque Austrian inn by a lake. Josefa, the landlady, is particularly pleased to see one of them again, lawyer Dr. Siedler. Her chief waiter Leopold is unhappy about this because he has unrequited love for her. Dr. Siedler is more interested in businessman Giesecke's daughter Ottilie, but one of Siedler's clients has a legal fight with Giesecke. On top of all this, a telegram arrives announcing the arrival of Fürst, which is a nobility title in Germany, and the entire village prepares to give him a proper reception.",https://www.imdb.com/title/tt0026521/?ref_=sr_i_682
683. The Passing of the Third Floor Back,1935,1h 30m,Approved,7.0,393,,The tenants of an old boarding house are terrorized by an evil slumlord. One day a strange man arrives at the house and begins to help them with their problems.,https://www.imdb.com/title/tt0026854/?ref_=sr_i_683
684. Frontier,1935,1h 22m,,6.0,531,,A Russian outpost in Eastern Siberia comes under threat of attack by the Japanese. Aerograd is a new town with a strategically located airfield of vital interest to the government.,https://www.imdb.com/title/tt0026040/?ref_=sr_i_684
"685. Köszönöm, hogy elgázolt",1935,1h 28m,,7.3,72,,An unemployed singer hits a girl with a car he has just stolen. She has no serious injuries but falls in love with the handsome stranger.,https://www.imdb.com/title/tt0026588/?ref_=sr_i_685
686. Der Dämon des Himalaya,1935,1h 32m,,4.0,35,,Movie about an expedition in search of a mythical demon in the Himalaya mountains.,https://www.imdb.com/title/tt0452200/?ref_=sr_i_686
687. Loss of Feeling,1935,1h 25m,,6.4,225,,"In an unnamed English-speaking capitalist land, a young engineer invents inexhaustible giant robots to replace the fragile human workers on high-volume assembly-lines, and soon finds his invention co-opted by the military-industrial complex.",https://www.imdb.com/title/tt0240539/?ref_=sr_i_687
688. Things Are Looking Up,1935,1h 20m,,6.1,149,,A scatterbrained circus lady must cover for her sour schoolmistress sister.,https://www.imdb.com/title/tt0027090/?ref_=sr_i_688
689. Symphony of Living,1935,1h 15m,Approved,6.7,83,,"There is this old concertmaster of the Cosmopolitian Orchestra and he is about to realize his life-long ambition of appearing as a soloist with the orchestra, when an accident robs him of use of his right hand. His children, upon learning of his misfortune, immediately desert him knowing he will no longer provide them with money. So Adolph Greig sinks lower and lower and becomes a street beggar, too proud to ask for help from his friends and unable to find his son or daughter. One night, standing in front of the concert hall, he sinks to the street from hunger and fatigue. He is picked up by two men associated with the orchestra, Mancini and Rozzini, and they take him to Rozzini's and they develop a plan whereby they will set up Greig in a next-door studio where he can give violin lessons. A young violin genius named Carl Rupert shows up and, with the aid of Mancini and Rozzini, Greig starts the boy off on a brilliant career. Or, what promised to be a brilliant career until his long-lost mother shows up.",https://www.imdb.com/title/tt0027069/?ref_=sr_i_689
690. Crimson Dynasty,1935,1h 36m,,6.0,81,,"Vignerte, a preceptor at the court of a German principality, falls in love with Princess Aurore, whose first husband died under mysterious circumstances. Vignerte suspects the deceased's brother to be responsible for the death.",https://www.imdb.com/title/tt0138565/?ref_=sr_i_690
691. Born to Gamble,1935,1h 3m,Approved,4.7,79,,A wealthy man relates how gambling had tragic consequences for his family.,https://www.imdb.com/title/tt0026131/?ref_=sr_i_691
692. Bad Boy,1935,56m,Approved,6.5,90,,Poolroom ace Eddie marries his girlfriend Sally but can't find work so he sends her back to her family. Things improve after he catches some crooks.,https://www.imdb.com/title/tt0026093/?ref_=sr_i_692
