Title,Year,Duration,MPA,Rating,Votes,meta_score,description,Movie Link
751. Kanjinchô Ataka no seki,1923,,,,,,,https://www.imdb.com/title/tt4650366/?ref_=sr_i_751
752. Hälsingar,1923,1h 24m,,,,,Sweden in the 1870s. In Hälsingland the brothers Olov and Jonas own the home of Övergården.,https://www.imdb.com/title/tt0317685/?ref_=sr_i_752
753. Should a Doctor Tell?,1923,,,,,,A doctor learns his pregnant patient is engaged to his son.,https://www.imdb.com/title/tt0265745/?ref_=sr_i_753
754. Nobody's Money,1923,1h,,,,,"Two newspapermen who wrote a successful book using a phony author have to come up with a real person when the book is a huge success. Ailing literary agent Jack Holt takes the job while his safe cracking friend tags along for the ride. Jack falls in love with the Governor's daughter just as the Governor is about to be blackmailed by the evil Drisco, who has planted $20,000 in the Governor's safe.",https://www.imdb.com/title/tt0014313/?ref_=sr_i_754
755. Nachtstürme,1923,,,,,,,https://www.imdb.com/title/tt0465231/?ref_=sr_i_755
756. Knock-out!,1923,,,,,,,https://www.imdb.com/title/tt0355659/?ref_=sr_i_756
757. With Naked Fists,1923,50m,,,,,,https://www.imdb.com/title/tt0014618/?ref_=sr_i_757
758. Corsica,1923,1h 5m,,,,,,https://www.imdb.com/title/tt0191050/?ref_=sr_i_758
759. Na krylyah vvys,1923,1h 21m,,,,,"A heroic-patriotic film about the Russian engineer Glagolev and his son Boris, a brave aviator-designer who became a Red Army man during the civil war years.",https://www.imdb.com/title/tt0250605/?ref_=sr_i_759
760. Der große Sensationsprozeß,1923,,,,,,,https://www.imdb.com/title/tt0482721/?ref_=sr_i_760
761. Ancienne compagnies militaires de Visé,1923,,,,,,,https://www.imdb.com/title/tt0268143/?ref_=sr_i_761
762. Ai ni yomigaeru hi,1923,,,,,,,https://www.imdb.com/title/tt0013819/?ref_=sr_i_762
763. Vratrasoor Vadha,1923,,,,,,,https://www.imdb.com/title/tt0266015/?ref_=sr_i_763
764. Le secret de Polichinelle,1923,,,,,,,https://www.imdb.com/title/tt0199008/?ref_=sr_i_764
765. Khokha Babu,1923,,,,,,,https://www.imdb.com/title/tt0392268/?ref_=sr_i_765
766. The Ranchers,1923,,,,,,,https://www.imdb.com/title/tt0014395/?ref_=sr_i_766
767. Otôsan,1923,,,,,,,https://www.imdb.com/title/tt4683696/?ref_=sr_i_767
768. Sidewalks of New York,1923,,,,,,,https://www.imdb.com/title/tt0164167/?ref_=sr_i_768
769. The Way of the Transgressor,1923,50m,,,,,"Silk, a former safecracker who's gone straight, is framed by Moose McKay, a wealthy society man who is actually the head of a criminal gang, and sent to jail. While there he meets and falls for Alma, a society girl who is also being pursued by McKay. When Silk gets out of jail he attempts to prove his innocence but McKay continually blocks his efforts. Eventually he is forced to join McKay's gang in order to make a living. Complications ensue.",https://www.imdb.com/title/tt0177360/?ref_=sr_i_769
770. En las entrañas de Madrid,1923,,,,,,,https://www.imdb.com/title/tt0014018/?ref_=sr_i_770
771. Loyal Lives,1923,1h,,,,,"The widow Brady daily pleads with Daniel O'Brien, a letter carrier, for a letter from her son who ran away. Taking pity on her, O'Brien writes a series of letters to her himself. Michael O'Hara, a fellow worker, proposes to Daniel that they quit the mail service and start a mail order business with their savings. Mary O'Brien tells Michael that they are going to spend their savings to educate their son, Terrence, and Daniel refuses to leave the service. Daniel finds a baby girl on his doorstep and in spite of their poverty the O'Briens decide to keep her. Seventeen years later, Michael O'Hara is a mail order king and Daniel O'Brien, retired from the service on account of physical disability, is unable to find work. His pension is so small that he is forced to mortgage his home. O'Hara helps him when he can no longer meet his payments. Peggy, the O'Briens' adopted daughter, and Tom O'Hara are secretly married because Mrs. O'Hara will not hear of the match. Widow Brady's son, a mail thief, returns and takes a room with the O'Briens. Before he leaves he puts a bill in the teapot. O'Brien gives the bill to O'Hara as a part payment of his debt. The bill is marked and O'Brien is arrested for robbing the mails, but Tom goes bail for him. Brady and his pal attempt to rob the mail train on which Terrence is clerk. Terrence dives off the train into the river with the mail bag. After a struggle with the bandit Terrence manages to get ashore but he cannot get to the nearest farm until the next day. Daniel O'Brien, upon hearing that Terrence is suspected of robbing the mails goes to his old friend, the night clerk of the post office, for comfort. He finds robbers looting the safe and fights them. Terrence, who has brought the mail back in the farmer's car, comes to his father's aid. One of the thieves proves to be Brady who confesses. O'Brien receives the personal thanks of Postmaster General New and the O'Haras give their approval to the marriage of Tom and Peggy.",https://www.imdb.com/title/tt0014226/?ref_=sr_i_771
772. S'Hannerl vom Dreimäderlhaus,1923,,,,,,,https://www.imdb.com/title/tt1663936/?ref_=sr_i_772
773. Twenty-One,1923,1h 10m,,,,,"The McCulloughs agree to separate when Julian is seven years of age. His mother raises him according to her own ideas and fourteen years pass. He meets quite by accident Lynnie Willis, a poor girl, at a home for girls. He takes her to a dance, where he encounters Peter Straski, her affianced husband. Straski shoots a hole in the gas tank of Julian's car, and they are forced to stay all night at a hotel. A scandal results. The Willis family goes to the elder McCullough and the later agrees to a settlement which they accept. Julian, however, says he'll marry Lynnie and he leaves home. He secures a job as taxi driver, and when his father is lured to a deserted garage to pay Straski the wedding bonus, he is attacked and nearly killed. Julian, however, calls the police and saves his father. The happy reunion follows, with Lynnie waiting for him in the garden.",https://www.imdb.com/title/tt0014566/?ref_=sr_i_773
774. Südtirol - Ein Vorposten deutscher Kultur,1923,,,,,,,https://www.imdb.com/title/tt0194424/?ref_=sr_i_774
775. Hakuchi no musume,1923,,,,,,,https://www.imdb.com/title/tt3746706/?ref_=sr_i_775
776. I pagliacci,1923,,,,,,A jealous cripple switches knives so that an actor stabs his faithless wife during a play.,https://www.imdb.com/title/tt0014347/?ref_=sr_i_776
777. Der Menschenfeind,1923,,,,,,,https://www.imdb.com/title/tt0014270/?ref_=sr_i_777
778. Yama no senroban,1923,,,,,,,https://www.imdb.com/title/tt0459037/?ref_=sr_i_778
779. While the Pot Boils,1923,,,,,,"While waiting for their Mulligan stew to boil, four hoboes tell their stories of why they ""hit the road"". The Stories - (No. 1) Hendricks is a station master in the wilderness. His wife, obsessed by the desolation, deserts him, taking with her gold entrusted to him for shipment. After a term in prison, he ""hits the road,"" a despondent outcast. (No. 2) Barker has charge of fish hatcheries in Oregon. His wife, responding to the lure of the city, deserts him. His defection follows. (No. 3) Old Ben lives in a house by the sea. When his only son is drowned he abandons the sea for the road. (No. 4) Bascom has charge of a timber mill. After a stranger has killed his pet dog he wreaks vengeance by stringing the offender up by the heels. Outlawed for this offense he takes to the road.",https://www.imdb.com/title/tt0997394/?ref_=sr_i_779
780. Le double,1923,1h 7m,,,,,"A doctor researched the duplication of personality , and found in the person of René de Varennes, who had attempted suicide, a subject of study.",https://www.imdb.com/title/tt0198424/?ref_=sr_i_780
781. The Greatest Menace,1923,1h 10m,,,,,"A DA's son gets involved in a drug-related murder, and it's up to his father and sister to get him out.",https://www.imdb.com/title/tt0014099/?ref_=sr_i_781
782. The Beloved Vagabond,1923,,,,,,A jilted rich man poses as a tramp and falls in love with an orphan.,https://www.imdb.com/title/tt0014712/?ref_=sr_i_782
783. Dunkle Gassen,1923,,,,,,,https://www.imdb.com/title/tt0828018/?ref_=sr_i_783
784. The Footlight Ranger,1923,50m,,,,,"Cowboy Bill Moreland meets and falls in love with Janet Ainslee, a stranded actress. He sells his prize dogs to pay her way back to New York City and eventually follows her. Later, Bill rescues Janet from a producer who is willing to advance her career in exchange for her virtue. Bill and Janet marry and return west.",https://www.imdb.com/title/tt0014054/?ref_=sr_i_784
785. La mare au diable,1923,,,,,,,https://www.imdb.com/title/tt0192287/?ref_=sr_i_785
786. Brinneso!,1923,,,,,,,https://www.imdb.com/title/tt1042477/?ref_=sr_i_786
787. Du crépuscule à l'aube,1923,,,,,,,https://www.imdb.com/title/tt0499012/?ref_=sr_i_787
788. Petit hôtel à louer,1923,,,,,,,https://www.imdb.com/title/tt0014355/?ref_=sr_i_788
789. The Wanters,1923,1h 10m,Passed,,,,"Elliot Worthington falls in love with Myra, the maid in his sister's household. Myra is dismissed; Elliot finds her, proposes marriage, and returns home with his new bride. She is snubbed by his relatives and shocked by the hypocrisy of his wealthy friends. Disillusioned, she runs away: Elliot follows and saves her from being hit by a train when her foot gets caught in a switch.",https://www.imdb.com/title/tt0014589/?ref_=sr_i_789
790. Ghost of Tolston's Manor,1923,,,,,,,https://www.imdb.com/title/tt0353486/?ref_=sr_i_790
791. Poslednyaya stavka mistera Ennioka,1923,,,,,,,https://www.imdb.com/title/tt0253497/?ref_=sr_i_791
792. Skid Proof,1923,1h,,,,,"Champion race car driver Jack Darwin is invited to participate in a transcontinental race, which he loses when a competitor shoots him from an airplane. Jack later becomes a motion picture star and falls in love with an actress named Nadine, whom he saves from marrying a scoundrel. Jack enters another race, winning both the first prize and Nadine.",https://www.imdb.com/title/tt0014481/?ref_=sr_i_792
793. Rogues of the Turf,1923,1h,,,,,A trainer's ex-wife weds her employer and plots to kidnap a horse.,https://www.imdb.com/title/tt0145441/?ref_=sr_i_793
794. Kyôdai,1923,,,,,,,https://www.imdb.com/title/tt3751384/?ref_=sr_i_794
795. La trovata dello sportmann,1923,,,,,,,https://www.imdb.com/title/tt1063660/?ref_=sr_i_795
796. Das Paradies im Schnee,1923,,,,,,,https://www.imdb.com/title/tt0336984/?ref_=sr_i_796
797. Amor de campesino,1923,,,,,,A rich city girl falls in love with a farmer.,https://www.imdb.com/title/tt0013831/?ref_=sr_i_797
798. Three Who Paid,1923,50m,,,,,"Riley Sinclair sets out to kill the three men who left his brother, Hal, to die in the desert. One of the intended victims, Sam Lowrie, commits suicide, while Riley kills another in self-defense. During his pursuit of the third man, Ed Sanderson, Riley meets schoolteacher John Caspar, but soon discovers that his new friend is actually Virginia Cartwright, a woman on the run from her cruel husband, Jude. After both Jude and Ed are killed in a fight, Virginia is free to marry Riley.",https://www.imdb.com/title/tt0013673/?ref_=sr_i_798
799. Man's Size,1923,50m,Passed,,,,"While visiting Canada on business, Tom Morse falls in love with Jessie McRae, a headstrong girl who was adopted as an infant by Scotsman Angus McRae after her parents were supposedly killed by drunken Native Americans. Angus has a longstanding grudge against Tom's Uncle Carle and forbids the younger Morse to see Jessie. The Scotsman then ""sells"" her to bootlegger Bully West, while Tom is commissioned by the government to halt the illegal liquor trade. After Tom settles the feud between Angus and Carl, he rescues Jessie from Bully and returns her to her repentant father, who reveals that she is his actual daughter.",https://www.imdb.com/title/tt0014255/?ref_=sr_i_799
800. Yoru,1923,,,,,,,https://www.imdb.com/title/tt0014629/?ref_=sr_i_800
801. Don Quixote,1923,50m,,,,,Episodic misadventures of a man who thinks he is a knight.,https://www.imdb.com/title/tt0013998/?ref_=sr_i_801
802. Vindicta,1923,5h 20m,,,,,,https://www.imdb.com/title/tt0014579/?ref_=sr_i_802
803. Tipped Off,1923,,,,,,"Mildred Garson, secretary and fiancée of playwright Anthony Moore, would like to play the leading role in his new play, a crook drama. Her brother Jim and sister Rita arrange to stage a fake robbery at Moore's home so that Mildred can demonstrate her ability. However, real thieves led by Dan ""The Fox"" Grogan appear, shoot Moore's butler, and kidnap Mildred. She manages to escape and find refuge with Chong Wo, a Chinese philosopher. In a fight to the finish, Wong arranges for Grogan to be captured, leaving Anthony and Milfred to get married.",https://www.imdb.com/title/tt0014551/?ref_=sr_i_803
