Title,Year,Duration,MPA,Rating,Votes,méta_score,description,Movie Link,writers,director,budget
318. Incident at Phantom Hill,1966,1h 28m,Approved,6.2,602,,"After a convoy carrying a million dollars in gold is ambushed, an army captain is sent on a secret mission to retrieve the bullion with the reluctant help of one of the robbers.",https://www.imdb.com/title/tt0060537/?ref_=sr_i_318,,,
319. A Matter of Resistance,1966,1h 33m,,6.8,1.2K,,"During World War II, just before the liberation of France, a beautiful lady finds herself in the midst of bizarre doings from her admirers.",https://www.imdb.com/title/tt0059872/?ref_=sr_i_319,,,
320. Rantevou ston aera,1966,1h 33m,,6.5,500,,"A hopeful Miss Europe 1966 and her girlfriends fall for an aircraftman and his friends. To be together, they take advantage of their commander's adoration for the famous actress, Rena Vlahopoulou. Who says no to a rendezvous with love?",https://www.imdb.com/title/tt0145426/?ref_=sr_i_320,,,
321. Hip Hot and 21,1966,1h 30m,,4.4,86,,"Naïve young country gal Diane gets sold by her abusive father to hunky stud Rick for only fifty bucks. Alas, Rick turns out to be a total no-account jerk who leaves Diane high and dry to fend for herself in a cheap apartment after spending a single night with her. Pretty soon Diane finds herself in all kinds of trouble with the low-life characters who live in the apartment with her.",https://www.imdb.com/title/tt0140168/?ref_=sr_i_321,,,
322. The Priest and the Girl,1966,1h 30m,,7.3,526,,"In a small town in Minas Gerais, the arrival of a young priest causes a commotion in the conservative atmosphere of the place, aggravated by the sudden attraction this priest feels for a beautiful girl. This forbidden love affair soon turns into an unbridled passion.",https://www.imdb.com/title/tt0059560/?ref_=sr_i_322,,,
323. Hotel Paradiso,1966,1h 38m,,6.1,885,,"Monsieur Feydeau has writer's block, and he needs a new play. But he takes an opportunity to observe the upper class of 1900 Paris, Monsieur Boniface with a domineering wife, and the next-door neglectful husband Henri with a beautiful, but ignored wife, Marcelle. Henri traces architectural anomalies (most ghost sounds are drains), and plans a night at the Hotel Paradiso, but this hotel is the assignation spot of Marcelle and Boniface. One wife, two husbands, a nephew, and the perky Boniface maid, all at this ""by the hour"" hotel, and consummation of the affair is, to say the least, severely compromised (not the least by a police raid). All of this under Feydeau's eye, and his play is the ""success fou"" of the next season.",https://www.imdb.com/title/tt0060520/?ref_=sr_i_323,,,
324. Lanza tus penas al viento,1966,1h 27m,,7.5,19,,Four poor artist friends love and lose in a La Boheme inspired plot.,https://www.imdb.com/title/tt0244620/?ref_=sr_i_324,,,
"325. Another Day, Another Man",1966,1h 11m,Not Rated,4.9,292,,"A young couple moves into an expensive new apartment after the husband gets a big pay raise. Unfortunately, he is soon stricken with a mysterious ailment and becomes bedridden. The wife is unable to find a job, and with the bills piling up, she runs into a seedy pump who suggests a way in which she could make a lot of money in a short time.",https://www.imdb.com/title/tt0060111/?ref_=sr_i_325,,,
326. The Venetian Affair,1966,1h 29m,Approved,5.3,599,,"Former CIA man, Bill Fenner, now a downbeat, loner journalist, is sent to Venice to investigate the shock suicide bombing by an American diplomat at a peace conference.",https://www.imdb.com/title/tt0062432/?ref_=sr_i_326,,,
327. Django Shoots First,1966,1h 35m,,6.0,646,,Django's father is framed by his business partner Clusker and shot by a bounty Killer. Django inherits his fathers part of the business and a score to settle with Clusker.,https://www.imdb.com/title/tt0061582/?ref_=sr_i_327,,,
328. Secrets of a Windmill Girl,1966,1h 26m,,5.0,96,,"Exploitation film about the tragic life of a Windmill girl called Pat Lord, a fictional dancer in London's real-life historical striptease nightclub and nudie film theater, the (in)famous Windmill Theatre.",https://www.imdb.com/title/tt0196079/?ref_=sr_i_328,,,
329. Seksi Kumandos,1966,,,,,,The story of the sexy six.,https://www.imdb.com/title/tt5233824/?ref_=sr_i_329,,,
330. Il ladro della Gioconda,1966,1h 44m,,5.4,169,,"Vincent, the framer, get a job as an apprentice, but really wants to steel Mona Lisa...",https://www.imdb.com/title/tt0060615/?ref_=sr_i_330,,,
331. Mister Buddwing,1966,1h 40m,Approved,6.0,1.5K,,An amnesiac (James Garner) wanders the streets of Manhattan trying to figure out who he is.,https://www.imdb.com/title/tt0059453/?ref_=sr_i_331,,,
332. Orlovi rano lete,1966,1h 31m,,7.7,997,,"A group of kids from the Bosnian village often run away from school from the terror of Pepper, a teacher who got his nickname because of his red nose. Soon they formed a brigand division, but have been discovered and caught. The sudden arrival of year 1941 turns their game into reality.",https://www.imdb.com/title/tt0060798/?ref_=sr_i_332,,,
333. Pati Patni,1966,2h 39m,Not Rated,6.1,46,,"Gauri (Nanda) belongs to a woman's group, but does not welcome certain changes being imposed on the group by Lali (Shashikala). Lali has already influenced Sundari (Leela Mishra) and Kala (Mumtaz), much to the unhappiness of thier hapless husband and dad, Dhanprasad (Om Prakash). Gauri meets with Dhanprasad's nephew, Amar (Sanjeev Kumar), both fall in love, and get married. Amar gets involved in an accident and gets crippled. Gauri now gets to be the bread-winner when she gets with Gupta (Sujit Kumar), and both start getting friendsly. Meanwhile, Lali leads Sundari and Kala to more reckless independence. Amar starts suspecting Gauri and Gupta of having an intimate relationship, and their marriage bond is at breaking point.",https://www.imdb.com/title/tt0176011/?ref_=sr_i_333,,,
334. Star Pilot,1966,1h 31m,PG,4.4,658,,"A spaceship from Hydra crashes on Sardinia. Aliens take a scientist, his daughter, technicians and spies hostage to fix their ship. After repairs, aliens abduct the humans but they rebel, sending the ship into deep space.",https://www.imdb.com/title/tt0058859/?ref_=sr_i_334,,,
335. Maya,1966,1h 31m,,6.3,437,,An American boy runs away in the Indian jungle after a fight with his father.,https://www.imdb.com/title/tt0060681/?ref_=sr_i_335,,,
336. O papatrehas,1966,1h 30m,,7.9,924,,"With six sisters on the verge of marriage, a desperate spinster aunt, and an entire block of flats depending on him, an indefatigable concierge is making plans for the future; however, he must first find suitable husbands for his siblings.",https://www.imdb.com/title/tt0145300/?ref_=sr_i_336,,,
337. Magic Serpent,1966,1h 26m,Not Rated,6.3,441,,"In ancient Japan, a good lord is killed and his throne is taken by the trecherous Yuki Daijo and his wizard friend Oroki-maru. The young prince Ikazuki-maru is rescued from the jaws of death by a magic bird sent by a wizard. Ten years later, Ikazuki-maru embarks on an adventure to avenge his parents and the wizard's death with his magic powers he learned from the wizard. He kills Yuki Daijo but then must battle Oroki-maru in a battle to the death.",https://www.imdb.com/title/tt0060579/?ref_=sr_i_337,,,
338. Left-Handed Fate,1966,1h 24m,,5.6,251,,"The inhabitants of a strange desert Barcelona are gradually leaving the city in a panic group. The victims of a serial killers seem to feel strangely attracted by their executioners. Only Gim, an attractive blonde advertising model, decides to face her destiny.",https://www.imdb.com/title/tt0059172/?ref_=sr_i_338,,,
339. Death of a Bureaucrat,1966,1h 25m,Unrated,7.6,1.5K,,A young man attempts to fight the system in an entertaining account of bureaucracy amok and the tyranny of red tape.,https://www.imdb.com/title/tt0060722/?ref_=sr_i_339,,,
340. Waco,1966,1h 25m,Approved,5.4,377,,A lawless town asks the state governor to pardon an imprisoned gunfighter in order to hire him as sheriff but various factions plan to kill the new sheriff and take over the town.,https://www.imdb.com/title/tt0061169/?ref_=sr_i_340,,,
341. Santa Claus Has Blue Eyes,1966,50m,,6.9,554,,"Daniel needs some money to buy a duffle coat that is in fashion, so he agrees to work for a photographer by dressing up as Santa Claus. He discovers that it is much easier to meet girls when he is in his costume.",https://www.imdb.com/title/tt0060872/?ref_=sr_i_341,,,
